WTEID,MonthID,WhitePlayer,BlackPlayer,WhiteScore,Leaderboard
14482,2009,58,103,0.0,E2
14483,2009,111,101,0.5,E2
14484,2009,99,113,0.0,E2
14485,2009,10,100,0.5,E2
14486,2009,7,49,0.5,E2
14487,2009,0,36,1.0,E2
14488,2009,30,103,0.0,E2
14489,2009,44,113,0.0,E2
14490,2009,138,100,1.0,E2
14491,2009,58,109,1.0,E2
14492,2009,66,14,0.5,E2
14493,2009,41,50,0.0,E2
14494,2009,111,97,1.0,E2
14495,2009,99,101,1.0,E2
14496,2009,10,131,0.5,E2
14497,2009,57,74,0.5,E2
14498,2009,109,99,0.0,E2
14499,2009,74,58,0.0,E2
14500,2009,50,10,1.0,E2
14501,2009,36,7,0.0,E2
14502,2009,49,57,1.0,E2
14503,2009,113,66,1.0,E2
14504,2009,131,44,0.5,E2
14505,2009,103,111,1.0,E2
14506,2009,97,30,1.0,E2
14507,2009,101,0,0.5,E2
14508,2009,14,138,1.0,E2
14509,2009,109,57,1.0,E2
14510,2009,74,111,0.5,E2
14511,2009,100,30,1.0,E2
14512,2009,50,0,0.0,E2
14513,2009,36,99,0.0,E2
14514,2009,49,10,1.0,E2
14515,2009,113,138,0.0,E2
14516,2009,131,41,1.0,E2
14517,2009,103,66,1.0,E2
14518,2009,97,58,0.0,E2
14519,2009,14,44,1.0,E2
14520,2009,101,7,0.0,E2
14521,2009,100,14,1.0,E2
14522,2009,0,7,0.5,E2
14523,2009,131,113,0.0,E2
14524,2009,111,36,1.0,E2
14525,2009,10,99,1.0,E2
14526,2009,101,109,1.0,E2
14527,2009,7,103,0.0,E2
14528,2009,0,49,0.0,E2
14529,2009,30,113,0.0,E2
14530,2009,44,100,0.5,E2
14531,2009,138,50,0.5,E2
14532,2009,58,101,0.0,E2
14533,2009,66,97,1.0,E2
14534,2009,41,14,0.0,E2
14535,2009,111,109,1.0,E2
14536,2009,99,74,1.0,E2
14537,2009,10,36,1.0,E2
14538,2009,57,131,0.5,E2
14539,2009,74,36,0.0,E2
14540,2009,100,41,0.5,E2
14541,2009,131,0,0.5,E2
14542,2009,66,10,0.0,E2
14543,2009,99,30,1.0,E2
14544,2009,109,14,0.5,E2
14545,2009,7,97,1.0,E2
14546,2009,74,66,0.5,E2
14547,2009,0,113,0.0,E2
14548,2009,36,44,0.0,E2
14549,2009,49,131,1.0,E2
14550,2009,58,41,1.0,E2
14551,2009,103,138,1.0,E2
14552,2009,111,50,1.0,E2
14553,2009,101,100,0.5,E2
14554,2009,57,10,1.0,E2
14555,2009,7,44,0.0,E2
14556,2009,113,50,0.0,E2
14557,2009,57,66,1.0,E2
14558,2009,100,58,0.0,E2
14559,2009,50,49,0.0,E2
14560,2009,30,36,1.0,E2
14561,2009,44,99,0.0,E2
14562,2009,138,74,0.5,E2
14563,2009,113,101,1.0,E2
14564,2009,131,109,1.0,E2
14565,2009,41,103,0.0,E2
14566,2009,97,57,0.5,E2
14567,2009,10,0,0.5,E2
14568,2009,14,7,1.0,E2
14569,2009,36,109,0.0,E2
14570,2009,58,49,0.5,E2
14571,2009,7,66,1.0,E2
14572,2009,74,41,0.5,E2
14573,2009,103,100,0.5,E2
14574,2009,111,44,0.0,E2
14575,2009,99,131,0.0,E2
14576,2009,57,113,1.0,E2
14577,2009,109,10,0.0,E2
14578,2009,0,30,0.5,E2
14579,2009,36,138,0.0,E2
14580,2009,49,97,1.0,E2
14581,2009,58,50,1.0,E2
14582,2009,101,14,0.0,E2
14583,2009,100,57,1.0,E2
14584,2009,50,109,0.0,E2
14585,2009,30,111,0.0,E2
14586,2009,44,74,1.0,E2
14587,2009,138,49,1.0,E2
14588,2009,113,103,1.0,E2
14589,2009,131,7,1.0,E2
14590,2009,66,99,0.0,E2
14591,2009,41,0,0.5,E2
14592,2009,97,101,0.0,E2
14593,2009,10,58,0.0,E2
14594,2009,14,36,1.0,E2
14595,2009,109,41,1.0,E2
14596,2009,7,113,1.0,E2
14597,2009,74,10,0.5,E2
14598,2009,0,100,0.0,E2
14599,2009,36,50,0.0,E2
14600,2009,49,14,1.0,E2
14601,2009,58,66,0.0,E2
14602,2009,103,97,1.0,E2
14603,2009,111,131,0.0,E2
14604,2009,99,138,0.0,E2
14605,2009,101,44,0.0,E2
14606,2009,57,30,0.0,E2
14607,2009,7,109,0.0,E2
14608,2009,66,111,0.5,E2
14609,2009,57,36,0.5,E2
14610,2009,138,111,0.5,E2
14611,2009,97,0,1.0,E2
14612,2009,100,74,0.5,E2
14613,2009,50,103,0.0,E2
14614,2009,30,49,0.0,E2
14615,2009,44,109,0.5,E2
14616,2009,113,58,1.0,E2
14617,2009,131,101,0.0,E2
14618,2009,66,36,1.0,E2
14619,2009,41,99,0.5,E2
14620,2009,10,7,1.0,E2
14621,2009,14,57,0.5,E2
14622,2009,66,131,0.0,E2
14623,2009,111,100,1.0,E2
14624,2009,109,97,1.0,E2
14625,2009,7,30,1.0,E2
14626,2009,74,113,1.0,E2
14627,2009,0,138,0.0,E2
14628,2009,36,131,0.0,E2
14629,2009,49,66,1.0,E2
14630,2009,58,44,0.5,E2
14631,2009,103,10,0.5,E2
14632,2009,111,14,0.5,E2
14633,2009,99,100,1.0,E2
14634,2009,101,41,0.0,E2
14635,2009,57,50,0.0,E2
14636,2007,100,75,1.0,E2
14637,2007,0,109,1.0,E2
14638,2007,73,113,0.5,E2
14639,2007,44,57,1.0,E2
14640,2007,17,30,1.0,E2
14641,2007,66,10,0.5,E2
14642,2007,71,21,0.5,E2
14643,2007,41,114,1.0,E2
14644,2007,129,7,0.5,E2
14645,2007,99,58,0.0,E2
14646,2007,14,49,0.0,E2
14647,2007,101,74,0.5,E2
14648,2007,21,44,0.0,E2
14649,2007,109,66,1.0,E2
14650,2007,7,0,0.5,E2
14651,2007,74,41,1.0,E2
14652,2007,75,14,0.0,E2
14653,2007,30,73,1.0,E2
14654,2007,49,99,1.0,E2
14655,2007,58,101,1.0,E2
14656,2007,113,100,1.0,E2
14657,2007,114,71,0.5,E2
14658,2007,10,17,1.0,E2
14659,2007,57,129,1.0,E2
14660,2007,100,10,0.5,E2
14661,2007,0,58,0.0,E2
14662,2007,73,21,0.0,E2
14663,2007,44,74,0.0,E2
14664,2007,17,75,1.0,E2
14665,2007,66,57,0.0,E2
14666,2007,71,49,0.0,E2
14667,2007,41,7,0.0,E2
14668,2007,129,30,0.0,E2
14669,2007,99,113,1.0,E2
14670,2007,14,109,1.0,E2
14671,2007,101,114,0.0,E2
14672,2007,21,129,0.0,E2
14673,2007,109,99,1.0,E2
14674,2007,7,71,0.5,E2
14675,2007,74,100,1.0,E2
14676,2007,75,101,1.0,E2
14677,2007,30,41,1.0,E2
14678,2007,49,17,1.0,E2
14679,2007,58,66,0.5,E2
14680,2007,113,44,0.0,E2
14681,2007,114,73,0.0,E2
14682,2007,10,0,0.5,E2
14683,2007,57,14,0.5,E2
14684,2007,109,113,1.0,E2
14685,2007,66,73,1.0,E2
14686,2007,74,14,0.0,E2
14687,2007,0,44,1.0,E2
14688,2007,49,30,1.0,E2
14689,2007,58,21,1.0,E2
14690,2007,17,7,0.0,E2
14691,2007,99,75,1.0,E2
14692,2007,101,129,0.5,E2
14693,2007,10,57,0.0,E2
14694,2007,7,49,0.0,E2
14695,2007,114,74,1.0,E2
14696,2007,14,17,1.0,E2
14697,2007,21,66,0.5,E2
14698,2007,75,109,1.0,E2
14699,2007,30,10,0.5,E2
14700,2007,44,100,0.0,E2
14701,2007,113,101,0.0,E2
14702,2007,41,99,0.0,E2
14703,2007,129,71,0.0,E2
14704,2007,57,58,0.0,E2
14705,2007,73,0,1.0,E2
14706,2007,100,114,0.0,E2
14707,2007,109,57,0.0,E2
14708,2007,74,7,0.5,E2
14709,2007,100,14,0.5,E2
14710,2007,0,113,0.5,E2
14711,2007,49,114,1.0,E2
14712,2007,58,30,0.0,E2
14713,2007,17,129,1.0,E2
14714,2007,66,44,1.0,E2
14715,2007,71,75,1.0,E2
14716,2007,99,73,1.0,E2
14717,2007,10,21,1.0,E2
14718,2007,101,41,0.0,E2
14719,2007,21,74,0.0,E2
14720,2007,7,58,0.0,E2
14721,2007,73,100,1.0,E2
14722,2007,75,49,0.5,E2
14723,2007,30,101,0.0,E2
14724,2007,44,17,1.0,E2
14725,2007,113,10,0.0,E2
14726,2007,41,0,1.0,E2
14727,2007,129,99,0.0,E2
14728,2007,114,109,0.5,E2
14729,2007,14,66,0.5,E2
14730,2007,57,71,0.0,E2
14731,2007,21,109,0.0,E2
14732,2007,7,99,0.5,E2
14733,2007,73,101,0.0,E2
14734,2007,75,58,1.0,E2
14735,2007,30,74,0.5,E2
14736,2007,44,71,0.5,E2
14737,2007,113,66,1.0,E2
14738,2007,41,49,0.0,E2
14739,2007,129,100,1.0,E2
14740,2007,114,10,1.0,E2
14741,2007,14,0,0.5,E2
14742,2007,57,17,0.5,E2
14743,2007,109,7,0.5,E2
14744,2007,74,113,1.0,E2
14745,2007,100,41,0.5,E2
14746,2007,0,21,0.0,E2
14747,2007,49,57,1.0,E2
14748,2007,58,114,0.0,E2
14749,2007,17,73,0.5,E2
14750,2007,66,129,1.0,E2
14751,2007,71,30,1.0,E2
14752,2007,99,14,0.0,E2
14753,2007,10,75,1.0,E2
14754,2007,101,44,1.0,E2
14755,2007,30,7,1.0,E2
14756,2007,14,101,0.5,E2
14757,2007,100,71,0.0,E2
14758,2007,75,113,0.5,E2
14759,2007,49,58,0.5,E2
14760,2007,129,109,0.0,E2
14761,2007,99,0,1.0,E2
14762,2007,57,74,1.0,E2
14763,2007,21,114,0.0,E2
14764,2007,73,44,1.0,E2
14765,2007,17,66,1.0,E2
14766,2007,109,49,0.0,E2
14767,2007,7,57,0.5,E2
14768,2007,74,75,1.0,E2
14769,2007,0,17,1.0,E2
14770,2007,44,41,0.5,E2
14771,2007,58,129,1.0,E2
14772,2007,113,21,1.0,E2
14773,2007,66,100,1.0,E2
14774,2007,71,73,0.5,E2
14775,2007,10,14,1.0,E2
14776,2007,101,99,0.0,E2
14777,2007,14,44,1.0,E2
14778,2007,21,101,0.5,E2
14779,2007,100,0,0.5,E2
14780,2007,75,7,1.0,E2
14781,2007,30,109,0.0,E2
14782,2007,49,113,1.0,E2
14783,2007,17,71,1.0,E2
14784,2007,41,66,0.0,E2
14785,2007,129,10,1.0,E2
14786,2007,99,74,0.0,E2
14787,2007,57,114,0.0,E2
14788,2007,73,58,1.0,E2
14789,2007,71,41,0.5,E2
14790,2007,114,75,0.5,E2
14791,2007,109,17,1.0,E2
14792,2007,7,21,0.0,E2
14793,2007,74,49,1.0,E2
14794,2007,0,57,1.0,E2
14795,2007,44,129,1.0,E2
14796,2007,58,41,1.0,E2
14797,2007,113,30,0.0,E2
14798,2007,66,99,0.0,E2
14799,2007,71,14,1.0,E2
14800,2007,10,73,0.0,E2
14801,2007,101,100,1.0,E2
14802,2007,21,49,0.0,E2
14803,2007,109,101,0.5,E2
14804,2007,100,57,0.5,E2
14805,2007,75,73,0.5,E2
14806,2007,44,30,1.0,E2
14807,2007,17,74,0.5,E2
14808,2007,113,114,0.5,E2
14809,2007,66,7,0.0,E2
14810,2007,71,99,1.0,E2
14811,2007,129,0,0.0,E2
14812,2007,10,58,0.5,E2
14813,2007,14,41,0.0,E2
14814,2007,114,44,0.0,E2
14815,2007,7,113,1.0,E2
14816,2007,0,66,1.0,E2
14817,2007,73,14,0.5,E2
14818,2007,49,10,1.0,E2
14819,2007,58,109,0.5,E2
14820,2007,41,129,0.5,E2
14821,2007,99,100,0.5,E2
14822,2007,101,17,0.5,E2
14823,2007,30,21,0.5,E2
14824,2007,57,75,1.0,E2
14825,2007,21,41,0.0,E2
14826,2007,109,74,0.5,E2
14827,2007,75,30,1.0,E2
14828,2007,44,58,0.0,E2
14829,2007,17,99,1.0,E2
14830,2007,113,57,1.0,E2
14831,2007,66,101,0.0,E2
14832,2007,71,0,1.0,E2
14833,2007,129,73,0.0,E2
14834,2007,10,7,1.0,E2
14835,2007,14,114,0.0,E2
14836,2007,100,49,1.0,E2
14837,2007,114,30,1.0,E2
14838,2007,74,10,1.0,E2
14839,2007,0,75,0.0,E2
14840,2007,73,109,0.5,E2
14841,2007,30,14,1.0,E2
14842,2007,49,129,1.0,E2
14843,2007,58,113,0.0,E2
14844,2007,41,17,0.5,E2
14845,2007,114,66,1.0,E2
14846,2007,101,71,1.0,E2
14847,2007,57,21,1.0,E2
14848,2007,99,44,1.0,E2
14849,2007,109,71,0.0,E2
14850,2007,0,101,0.5,E2
14851,2007,75,129,0.0,E2
14852,2007,49,44,1.0,E2
14853,2007,58,100,1.0,E2
14854,2007,66,74,0.5,E2
14855,2007,41,73,0.5,E2
14856,2007,99,10,1.0,E2
14857,2007,14,21,1.0,E2
14858,2007,57,30,1.0,E2
14859,2007,100,17,1.0,E2
14860,2007,21,75,1.0,E2
14861,2007,74,58,1.0,E2
14862,2007,30,0,1.0,E2
14863,2007,44,7,1.0,E2
14864,2007,113,41,0.0,E2
14865,2007,71,66,0.5,E2
14866,2007,129,14,0.5,E2
14867,2007,114,99,1.0,E2
14868,2007,10,109,0.0,E2
14869,2007,101,49,0.5,E2
14870,2007,73,57,0.0,E2
14871,2007,66,21,1.0,E2
14872,2007,100,44,0.0,E2
14873,2007,0,73,0.0,E2
14874,2007,49,7,1.0,E2
14875,2007,58,57,0.5,E2
14876,2007,17,14,1.0,E2
14877,2007,71,129,1.0,E2
14878,2007,99,41,0.0,E2
14879,2007,10,30,1.0,E2
14880,2007,101,113,1.0,E2
14881,2007,21,58,1.0,E2
14882,2007,7,17,0.5,E2
14883,2007,73,66,1.0,E2
14884,2007,75,99,0.5,E2
14885,2007,30,49,0.5,E2
14886,2007,44,0,0.5,E2
14887,2007,113,109,1.0,E2
14888,2007,41,71,0.5,E2
14889,2007,129,101,0.5,E2
14890,2007,114,100,1.0,E2
14891,2007,14,74,1.0,E2
14892,2007,57,10,0.0,E2
14893,2007,21,10,0.5,E2
14894,2007,7,74,1.0,E2
14895,2007,73,99,1.0,E2
14896,2007,75,71,1.0,E2
14897,2007,30,58,0.5,E2
14898,2007,44,66,0.0,E2
14899,2007,113,0,1.0,E2
14900,2007,41,101,0.0,E2
14901,2007,129,17,0.0,E2
14902,2007,114,49,1.0,E2
14903,2007,14,100,1.0,E2
14904,2007,57,109,1.0,E2
14905,2008,109,21,1.0,E2
14906,2008,74,30,1.0,E2
14907,2008,0,14,1.0,E2
14908,2008,49,41,0.0,E2
14909,2008,58,75,0.5,E2
14910,2008,17,57,1.0,E2
14911,2008,66,113,0.5,E2
14912,2008,71,44,1.0,E2
14913,2008,99,7,0.0,E2
14914,2008,10,114,0.5,E2
14915,2008,101,73,0.5,E2
14916,2008,100,129,1.0,E2
14917,2008,74,129,1.0,E2
14918,2008,49,66,1.0,E2
14919,2008,58,14,1.0,E2
14920,2008,57,101,0.0,E2
14921,2008,14,7,0.0,E2
14922,2008,100,21,1.0,E2
14923,2008,73,74,1.0,E2
14924,2008,44,75,0.0,E2
14925,2008,17,114,0.0,E2
14926,2008,66,30,0.5,E2
14927,2008,71,58,1.0,E2
14928,2008,41,109,0.5,E2
14929,2008,129,113,1.0,E2
14930,2008,99,57,0.5,E2
14931,2008,101,10,0.5,E2
14932,2008,0,49,0.0,E2
14933,2008,30,100,0.0,E2
14934,2008,21,99,0.0,E2
14935,2008,109,44,0.5,E2
14936,2008,7,101,0.5,E2
14937,2008,74,0,1.0,E2
14938,2008,75,66,0.0,E2
14939,2008,49,73,0.0,E2
14940,2008,58,17,1.0,E2
14941,2008,113,14,0.0,E2
14942,2008,114,129,1.0,E2
14943,2008,10,71,1.0,E2
14944,2008,57,41,0.5,E2
14945,2008,21,17,1.0,E2
14946,2008,75,41,0.5,E2
14947,2008,30,99,1.0,E2
14948,2008,114,0,1.0,E2
14949,2008,113,71,0.5,E2
14950,2008,100,74,1.0,E2
14951,2008,73,114,0.0,E2
14952,2008,66,58,1.0,E2
14953,2008,0,10,0.5,E2
14954,2008,17,49,0.5,E2
14955,2008,129,21,0.0,E2
14956,2008,14,57,1.0,E2
14957,2008,101,75,1.0,E2
14958,2008,100,113,0.0,E2
14959,2008,0,7,0.5,E2
14960,2008,73,30,1.0,E2
14961,2008,44,21,1.0,E2
14962,2008,17,10,0.0,E2
14963,2008,66,109,1.0,E2
14964,2008,71,114,0.5,E2
14965,2008,41,74,1.0,E2
14966,2008,129,57,0.5,E2
14967,2008,99,49,1.0,E2
14968,2008,14,75,1.0,E2
14969,2008,101,58,0.5,E2
14970,2008,21,71,1.0,E2
14971,2008,109,0,1.0,E2
14972,2008,7,129,1.0,E2
14973,2008,74,101,1.0,E2
14974,2008,75,100,0.5,E2
14975,2008,30,17,1.0,E2
14976,2008,49,14,0.0,E2
14977,2008,58,99,0.5,E2
14978,2008,113,73,0.0,E2
14979,2008,114,41,1.0,E2
14980,2008,10,66,0.5,E2
14981,2008,57,44,0.0,E2
14982,2008,7,100,1.0,E2
14983,2008,100,109,1.0,E2
14984,2008,0,114,0.5,E2
14985,2008,73,7,1.0,E2
14986,2008,44,10,1.0,E2
14987,2008,17,21,0.0,E2
14988,2008,66,49,0.5,E2
14989,2008,71,113,1.0,E2
14990,2008,41,75,1.0,E2
14991,2008,129,74,0.5,E2
14992,2008,99,30,1.0,E2
14993,2008,14,58,0.5,E2
14994,2008,101,57,1.0,E2
14995,2008,21,73,0.0,E2
14996,2008,109,14,0.5,E2
14997,2008,7,41,1.0,E2
14998,2008,74,44,1.0,E2
14999,2008,30,129,1.0,E2
15000,2008,49,71,0.5,E2
15001,2008,58,0,0.0,E2
15002,2008,113,99,1.0,E2
15003,2008,114,101,1.0,E2
15004,2008,10,100,1.0,E2
15005,2008,57,66,1.0,E2
15006,2008,100,30,0.5,E2
15007,2008,17,58,0.0,E2
15008,2008,66,75,1.0,E2
15009,2008,71,10,1.0,E2
15010,2008,41,57,1.0,E2
15011,2008,129,114,0.0,E2
15012,2008,99,21,1.0,E2
15013,2008,14,113,1.0,E2
15014,2008,109,100,1.0,E2
15015,2008,44,113,1.0,E2
15016,2008,30,66,0.0,E2
15017,2008,114,17,1.0,E2
15018,2008,21,100,0.5,E2
15019,2008,109,41,1.0,E2
15020,2008,7,14,0.5,E2
15021,2008,74,73,1.0,E2
15022,2008,75,44,1.0,E2
15023,2008,49,0,0.5,E2
15024,2008,58,71,0.0,E2
15025,2008,113,129,1.0,E2
15026,2008,10,101,0.0,E2
15027,2008,57,99,0.0,E2
15028,2008,0,74,0.0,E2
15029,2008,17,113,0.5,E2
15030,2008,41,10,0.5,E2
15031,2008,100,99,0.5,E2
15032,2008,21,30,1.0,E2
15033,2008,109,58,0.5,E2
15034,2008,75,57,0.5,E2
15035,2008,44,114,0.0,E2
15036,2008,17,101,0.0,E2
15037,2008,113,7,0.0,E2
15038,2008,66,0,0.5,E2
15039,2008,129,41,0.0,E2
15040,2008,10,49,0.0,E2
15041,2008,14,73,0.0,E2
15042,2008,71,74,0.0,E2
15043,2008,109,75,1.0,E2
15044,2008,7,73,0.0,E2
15045,2008,41,30,0.0,E2
15046,2008,10,44,1.0,E2
15047,2008,114,113,0.0,E2
15048,2008,74,109,1.0,E2
15049,2008,0,71,0.5,E2
15050,2008,73,129,1.0,E2
15051,2008,30,75,1.0,E2
15052,2008,49,21,1.0,E2
15053,2008,58,44,0.0,E2
15054,2008,41,14,1.0,E2
15055,2008,99,17,1.0,E2
15056,2008,101,66,0.0,E2
15057,2008,57,100,1.0,E2
15058,2008,74,17,1.0,E2
15059,2008,0,129,0.0,E2
15060,2008,73,75,1.0,E2
15061,2008,30,44,1.0,E2
15062,2008,49,100,0.0,E2
15063,2008,58,10,1.0,E2
15064,2008,41,21,1.0,E2
15065,2008,99,71,0.5,E2
15066,2008,114,14,0.5,E2
15067,2008,101,109,0.0,E2
15068,2008,57,113,0.0,E2
15069,2008,7,66,0.5,E2
15070,2008,21,57,1.0,E2
15071,2008,109,73,1.0,E2
15072,2008,100,7,1.0,E2
15073,2008,75,0,0.0,E2
15074,2008,44,99,0.0,E2
15075,2008,17,41,1.0,E2
15076,2008,113,58,0.0,E2
15077,2008,66,114,1.0,E2
15078,2008,71,101,0.5,E2
15079,2008,129,49,0.5,E2
15080,2008,10,74,0.5,E2
15081,2008,14,30,1.0,E2
15082,2008,7,114,0.0,E2
15083,2008,44,109,1.0,E2
15084,2008,14,129,1.0,E2
15085,2008,66,71,0.0,E2
15086,2008,99,114,0.5,E2
15087,2008,57,73,1.0,E2
15088,2008,109,10,1.0,E2
15089,2008,7,44,0.0,E2
15090,2008,0,30,1.0,E2
15091,2008,75,21,1.0,E2
15092,2008,49,101,1.0,E2
15093,2008,58,74,0.0,E2
15094,2008,17,100,0.5,E2
15095,2008,41,113,0.5,E2
15096,2008,21,14,1.0,E2
15097,2008,74,66,1.0,E2
15098,2008,100,58,1.0,E2
15099,2008,73,41,0.5,E2
15100,2008,30,57,1.0,E2
15101,2008,113,17,0.5,E2
15102,2008,71,109,0.5,E2
15103,2008,129,75,1.0,E2
15104,2008,114,7,0.5,E2
15105,2008,10,99,0.0,E2
15106,2008,101,0,0.5,E2
15107,2008,73,71,1.0,E2
15108,2008,14,10,1.0,E2
15109,2008,21,113,1.0,E2
15110,2008,100,66,0.5,E2
15111,2008,75,74,0.5,E2
15112,2008,30,114,0.0,E2
15113,2008,49,109,0.5,E2
15114,2008,17,0,1.0,E2
15115,2008,41,44,1.0,E2
15116,2008,129,58,1.0,E2
15117,2008,99,101,1.0,E2
15118,2008,57,7,0.5,E2
15119,2008,74,71,0.0,E2
15120,2008,73,49,0.0,E2
15121,2008,75,17,1.0,E2
15122,2008,109,129,0.0,E2
15123,2008,7,30,0.5,E2
15124,2008,74,57,1.0,E2
15125,2008,0,99,0.0,E2
15126,2008,44,73,0.5,E2
15127,2008,58,49,0.0,E2
15128,2008,113,75,0.5,E2
15129,2008,66,17,1.0,E2
15130,2008,71,100,1.0,E2
15131,2008,114,21,0.0,E2
15132,2008,10,41,1.0,E2
15133,2008,101,14,1.0,E2
15134,2008,74,114,0.5,E2
15135,2008,71,7,0.5,E2
15136,2008,99,109,1.0,E2
15137,2008,73,10,1.0,E2
15138,2008,21,7,1.0,E2
15139,2008,100,101,0.0,E2
15140,2008,75,114,0.0,E2
15141,2008,30,113,0.0,E2
15142,2008,49,74,1.0,E2
15143,2008,17,109,0.0,E2
15144,2008,41,58,1.0,E2
15145,2008,129,44,0.5,E2
15146,2008,99,66,0.5,E2
15147,2008,14,71,0.0,E2
15148,2008,57,0,0.0,E2
15149,2008,44,49,1.0,E2
15150,2008,101,7,0.0,E2
15151,2008,109,30,1.0,E2
15152,2008,7,75,0.5,E2
15153,2008,74,99,0.0,E2
15154,2008,0,100,1.0,E2
15155,2008,44,14,1.0,E2
15156,2008,58,73,0.5,E2
15157,2008,113,49,0.0,E2
15158,2008,66,41,1.0,E2
15159,2008,71,17,1.0,E2
15160,2008,114,57,0.0,E2
15161,2008,10,129,1.0,E2
15162,2008,101,21,0.0,E2
15163,2008,7,10,0.0,E2
15164,2008,57,49,0.0,E2
15165,2008,21,0,1.0,E2
15166,2008,7,109,0.0,E2
15167,2008,73,17,1.0,E2
15168,2008,75,10,0.5,E2
15169,2008,30,71,0.0,E2
15170,2008,44,101,1.0,E2
15171,2008,113,74,1.0,E2
15172,2008,41,100,1.0,E2
15173,2008,129,66,0.5,E2
15174,2008,114,58,1.0,E2
15175,2008,14,99,1.0,E2
15176,2008,109,114,0.0,E2
15177,2008,74,21,0.5,E2
15178,2008,100,73,1.0,E2
15179,2008,0,41,0.0,E2
15180,2008,49,75,1.0,E2
15181,2008,58,7,1.0,E2
15182,2008,17,44,0.0,E2
15183,2008,66,14,1.0,E2
15184,2008,71,57,1.0,E2
15185,2008,99,129,0.5,E2
15186,2008,10,113,1.0,E2
15187,2008,101,30,0.5,E2
15978,2006,4,87,0.0,E3
15979,2006,60,76,1.0,E3
15980,2006,35,77,1.0,E3
15981,2006,38,106,1.0,E3
15982,2006,30,10,0.0,E3
15983,2006,91,55,0.5,E3
15984,2006,131,15,1.0,E3
15985,2006,103,7,1.0,E3
15986,2006,6,101,0.0,E3
15987,2006,130,85,0.5,E3
15988,2006,97,36,0.0,E3
15989,2006,34,2,0.5,E3
15990,2006,76,35,0.0,E3
15991,2006,7,34,0.0,E3
15992,2006,15,60,0.0,E3
15993,2006,36,91,0.0,E3
15994,2006,77,30,0.5,E3
15995,2006,85,131,1.0,E3
15996,2006,55,130,0.5,E3
15997,2006,10,4,1.0,E3
15998,2006,87,6,1.0,E3
15999,2006,101,97,1.0,E3
16000,2006,2,38,1.0,E3
16001,2006,106,103,0.0,E3
16002,2006,76,4,1.0,E3
16003,2006,106,35,1.0,E3
16004,2006,7,38,1.0,E3
16005,2006,15,130,0.0,E3
16006,2006,36,60,1.0,E3
16007,2006,77,131,0.0,E3
16008,2006,85,97,0.5,E3
16009,2006,55,34,1.0,E3
16010,2006,10,6,1.0,E3
16011,2006,87,91,0.0,E3
16012,2006,101,30,1.0,E3
16013,2006,2,103,0.5,E3
16014,2006,38,85,0.5,E3
16015,2006,97,76,0.5,E3
16016,2006,4,36,1.0,E3
16017,2006,35,10,0.0,E3
16018,2006,30,87,0.5,E3
16019,2006,91,101,0.5,E3
16020,2006,131,7,1.0,E3
16021,2006,103,77,1.0,E3
16022,2006,6,55,0.0,E3
16023,2006,130,106,1.0,E3
16024,2006,34,15,1.0,E3
16025,2006,60,2,0.0,E3
16026,2006,76,6,0.5,E3
16027,2006,106,131,0.0,E3
16028,2006,7,130,1.0,E3
16029,2006,15,38,1.0,E3
16030,2006,36,30,1.0,E3
16031,2006,77,34,0.0,E3
16032,2006,85,91,0.0,E3
16033,2006,55,103,0.5,E3
16034,2006,10,97,1.0,E3
16035,2006,87,60,0.5,E3
16036,2006,101,35,1.0,E3
16037,2006,2,4,0.5,E3
16038,2006,60,10,0.0,E3
16039,2006,35,87,0.5,E3
16040,2006,38,77,0.5,E3
16041,2006,30,106,1.0,E3
16042,2006,91,76,1.0,E3
16043,2006,34,85,1.0,E3
16044,2006,4,101,0.5,E3
16045,2006,131,55,1.0,E3
16046,2006,6,36,0.5,E3
16047,2006,103,15,0.0,E3
16048,2006,97,7,1.0,E3
16049,2006,106,97,1.0,E3
16050,2006,7,6,0.5,E3
16051,2006,15,87,0.0,E3
16052,2006,38,101,1.0,E3
16053,2006,77,4,0.0,E3
16054,2006,85,36,1.0,E3
16055,2006,131,30,0.5,E3
16056,2006,55,76,1.0,E3
16057,2006,103,35,0.0,E3
16058,2006,130,91,0.0,E3
16059,2006,2,10,1.0,E3
16060,2006,34,60,1.0,E3
16061,2006,4,106,0.5,E3
16062,2006,60,55,0.5,E3
16063,2006,35,15,1.0,E3
16064,2006,30,85,1.0,E3
16065,2006,36,34,0.0,E3
16066,2006,91,77,1.0,E3
16067,2006,6,38,1.0,E3
16068,2006,97,130,0.0,E3
16069,2006,10,131,1.0,E3
16070,2006,101,103,1.0,E3
16071,2006,76,2,1.0,E3
16072,2006,87,7,0.5,E3
16073,2006,76,106,1.0,E3
16074,2006,4,55,0.0,E3
16075,2006,60,38,0.0,E3
16076,2006,35,7,0.5,E3
16077,2006,30,130,0.0,E3
16078,2006,36,15,1.0,E3
16079,2006,91,131,0.0,E3
16080,2006,6,34,0.0,E3
16081,2006,97,2,1.0,E3
16082,2006,10,103,0.0,E3
16083,2006,87,85,1.0,E3
16084,2006,101,77,1.0,E3
16085,2006,106,6,0.0,E3
16086,2006,7,101,0.0,E3
16087,2006,15,4,0.5,E3
16088,2006,38,97,0.0,E3
16089,2006,77,87,0.5,E3
16090,2006,85,76,0.5,E3
16091,2006,131,60,0.0,E3
16092,2006,55,10,0.5,E3
