WTEID,Win,Draw,Loss
13045,0.473933649289,0.292397660819,0.259067357513
13046,0.546448087432,0.273224043716,0.2
13047,0.355871886121,0.294117647059,0.37037037037
13048,0.46511627907,0.292397660819,0.266666666667
13049,0.357142857143,0.298507462687,0.37037037037
13050,0.540540540541,0.26455026455,0.189035916824
13051,0.420168067227,0.294117647059,0.30959752322
13052,0.411522633745,0.290697674419,0.313479623824
13053,0.308641975309,0.287356321839,0.42194092827
13054,0.653594771242,0.228310502283,0.135135135135
13055,0.510204081633,0.277777777778,0.232558139535
13056,0.507614213198,0.279329608939,0.217391304348
13057,0.408163265306,0.294117647059,0.323624595469
13058,0.344827586207,0.294117647059,0.380228136882
13059,0.571428571429,0.259067357513,0.186219739292
13060,0.292397660819,0.287356321839,0.420168067227
13061,0.353356890459,0.295857988166,0.377358490566
13062,0.420168067227,0.285714285714,0.301204819277
13063,0.393700787402,0.287356321839,0.332225913621
13064,0.4,0.289855072464,0.311526479751
13065,0.429184549356,0.28328611898,0.307692307692
13066,0.540540540541,0.263852242744,0.21645021645
13067,0.381679389313,0.284090909091,0.347222222222
13068,0.584795321637,0.252525252525,0.166666666667
13069,0.571428571429,0.253807106599,0.185185185185
13070,0.473933649289,0.290697674419,0.255754475703
13071,0.540540540541,0.267379679144,0.211416490486
13072,0.404858299595,0.294117647059,0.32154340836
13073,0.404858299595,0.290697674419,0.322580645161
13074,0.363636363636,0.275482093664,0.380228136882
13075,0.420168067227,0.291545189504,0.296735905045
13076,0.492610837438,0.271002710027,0.238095238095
13077,0.54347826087,0.269541778976,0.2
13078,0.510204081633,0.277777777778,0.21978021978
13079,0.446428571429,0.291545189504,0.280898876404
13080,0.564971751412,0.254452926209,0.192307692308
13081,0.384615384615,0.28901734104,0.347222222222
13082,0.5,0.285714285714,0.239234449761
13083,0.555555555556,0.263157894737,0.2
13084,0.333333333333,0.291545189504,0.4
13085,0.485436893204,0.285714285714,0.232558139535
13086,0.5,0.281690140845,0.239234449761
13087,0.240963855422,0.27027027027,0.5
13088,0.384615384615,0.294117647059,0.333333333333
13089,0.4,0.293255131965,0.332225913621
13090,0.363636363636,0.2849002849,0.3663003663
13091,0.411522633745,0.294117647059,0.31746031746
13092,0.617283950617,0.242718446602,0.141843971631
13093,0.411522633745,0.294117647059,0.294117647059
13094,0.4,0.294117647059,0.328947368421
13095,0.48309178744,0.28328611898,0.230946882217
13096,0.534759358289,0.268817204301,0.20618556701
13097,0.578034682081,0.25,0.178571428571
13098,0.263852242744,0.280112044818,0.47619047619
13099,0.42194092827,0.284090909091,0.3125
13100,0.454545454545,0.290697674419,0.269541778976
13101,0.552486187845,0.257731958763,0.196850393701
13102,0.469483568075,0.28818443804,0.25974025974
13103,0.393700787402,0.277777777778,0.333333333333
13104,0.3003003003,0.277008310249,0.4329004329
13105,0.505050505051,0.271002710027,0.222222222222
13106,0.395256916996,0.290697674419,0.326797385621
13107,0.446428571429,0.285714285714,0.25
13108,0.561797752809,0.252525252525,0.19801980198
13109,0.689655172414,0.210970464135,0.111111111111
13110,0.380228136882,0.289855072464,0.334448160535
13111,0.47619047619,0.279329608939,0.25
13112,0.444444444444,0.2849002849,0.294117647059
13113,0.454545454545,0.280898876404,0.285714285714
13114,0.381679389313,0.298507462687,0.340136054422
13115,0.47619047619,0.280898876404,0.26455026455
13116,0.363636363636,0.293255131965,0.357142857143
13117,0.384615384615,0.294117647059,0.357142857143
13118,0.444444444444,0.291545189504,0.274725274725
13119,0.444444444444,0.285714285714,0.272479564033
13120,0.398406374502,0.294117647059,0.322580645161
13121,0.515463917526,0.268817204301,0.230946882217
13122,0.380228136882,0.294117647059,0.344827586207
13123,0.333333333333,0.292397660819,0.396825396825
13124,0.347222222222,0.2849002849,0.371747211896
13125,0.62893081761,0.238095238095,0.148148148148
13126,0.434782608696,0.294117647059,0.285714285714
13127,0.434782608696,0.274725274725,0.294117647059
13128,0.411522633745,0.291545189504,0.3125
13129,0.469483568075,0.285714285714,0.240963855422
13130,0.315457413249,0.281690140845,0.420168067227
13131,0.47619047619,0.275482093664,0.266666666667
13132,0.467289719626,0.2849002849,0.25
13133,0.59880239521,0.2457002457,0.166666666667
13134,0.507614213198,0.280898876404,0.230414746544
13135,0.47619047619,0.281690140845,0.246305418719
13136,0.46511627907,0.291545189504,0.26525198939
13137,0.4,0.276243093923,0.32154340836
13138,0.384615384615,0.294117647059,0.331125827815
13139,0.420168067227,0.284090909091,0.307692307692
13140,0.4,0.281690140845,0.322580645161
13141,0.684931506849,0.214132762313,0.12077294686
13142,0.420168067227,0.28328611898,0.302114803625
13143,0.30487804878,0.292397660819,0.420168067227
13144,0.416666666667,0.294117647059,0.30303030303
13145,0.416666666667,0.27397260274,0.31847133758
13146,0.347222222222,0.301204819277,0.36231884058
13147,0.369003690037,0.295857988166,0.347222222222
13148,0.420168067227,0.285714285714,0.30303030303
13149,0.653594771242,0.230946882217,0.125
13150,0.555555555556,0.262467191601,0.199600798403
13151,0.490196078431,0.276243093923,0.230946882217
13152,0.515463917526,0.277777777778,0.21978021978
13153,0.444444444444,0.284090909091,0.284090909091
13154,0.392156862745,0.280112044818,0.344827586207
13155,0.735294117647,0.183486238532,0.0909090909091
13156,0.408163265306,0.28328611898,0.332225913621
13157,0.301204819277,0.279329608939,0.434782608696
13158,0.588235294118,0.253164556962,0.166666666667
13159,0.434782608696,0.284090909091,0.280112044818
13160,0.420168067227,0.294117647059,0.294117647059
13161,0.305810397554,0.291545189504,0.416666666667
13162,0.381679389313,0.284090909091,0.338983050847
13163,0.261780104712,0.278551532033,0.47619047619
13164,0.322580645161,0.285714285714,0.4
13165,0.462962962963,0.272479564033,0.277777777778
13166,0.546448087432,0.266666666667,0.2
13167,0.416666666667,0.290697674419,0.3125
13168,0.4,0.294117647059,0.316455696203
13169,0.473933649289,0.284090909091,0.262467191601
13170,0.62893081761,0.230946882217,0.151515151515
13171,0.606060606061,0.237529691211,0.166666666667
13172,0.512820512821,0.263157894737,0.227272727273
13173,0.355871886121,0.294117647059,0.363636363636
13174,0.595238095238,0.244498777506,0.166666666667
13175,0.392156862745,0.294117647059,0.333333333333
13176,0.398406374502,0.294117647059,0.322580645161
13177,0.505050505051,0.27397260274,0.230946882217
13178,0.4,0.292397660819,0.322580645161
13179,0.369003690037,0.287356321839,0.357142857143
13180,0.578034682081,0.25,0.192307692308
13181,0.301204819277,0.285714285714,0.434782608696
13182,0.552486187845,0.25706940874,0.199203187251
13183,0.510204081633,0.266666666667,0.21978021978
13184,0.578034682081,0.239808153477,0.186219739292
13185,0.47619047619,0.276243093923,0.263852242744
13186,0.540540540541,0.263852242744,0.204498977505
13187,0.420168067227,0.285714285714,0.294117647059
13188,0.5,0.279329608939,0.235849056604
13189,0.502512562814,0.252525252525,0.25
13190,0.471698113208,0.279329608939,0.25
13191,0.632911392405,0.217391304348,0.162601626016
13192,0.5,0.272479564033,0.232018561485
13193,0.389105058366,0.282485875706,0.333333333333
13194,0.37037037037,0.2849002849,0.357142857143
13195,0.36231884058,0.284090909091,0.363636363636
13196,0.534759358289,0.243902439024,0.222222222222
13197,0.537634408602,0.268096514745,0.206611570248
13198,0.574712643678,0.255754475703,0.190476190476
13199,0.546448087432,0.261096605744,0.196463654224
13200,0.444444444444,0.28328611898,0.279329608939
13201,0.444444444444,0.293255131965,0.280898876404
13202,0.416666666667,0.294117647059,0.294117647059
13203,0.555555555556,0.261096605744,0.19305019305
13204,0.602409638554,0.248138957816,0.166666666667
13205,0.381679389313,0.294117647059,0.333333333333
13206,0.689655172414,0.214132762313,0.117647058824
13207,0.341296928328,0.294117647059,0.380228136882
13208,0.588235294118,0.244498777506,0.181818181818
13209,0.393700787402,0.285714285714,0.333333333333
13210,0.392156862745,0.28901734104,0.322580645161
13211,0.512820512821,0.266666666667,0.229357798165
13212,0.420168067227,0.266666666667,0.310559006211
13213,0.47619047619,0.277777777778,0.263157894737
13214,0.54347826087,0.265957446809,0.194931773879
13215,0.537634408602,0.263157894737,0.181818181818
13216,0.381679389313,0.294117647059,0.346020761246
13217,0.389105058366,0.289855072464,0.333333333333
13218,0.416666666667,0.280898876404,0.3125
13219,0.507614213198,0.277777777778,0.230414746544
13220,0.48309178744,0.275482093664,0.25
13221,0.46511627907,0.280898876404,0.266666666667
13222,0.666666666667,0.210526315789,0.133155792277
13223,0.444444444444,0.287356321839,0.274725274725
13224,0.32154340836,0.292397660819,0.4
13225,0.47619047619,0.277008310249,0.246305418719
13226,0.492610837438,0.27397260274,0.25
13227,0.218340611354,0.255754475703,0.546448087432
13228,0.322580645161,0.286532951289,0.4
13229,0.444444444444,0.279329608939,0.289855072464
13230,0.416666666667,0.285714285714,0.319488817891
13231,0.480769230769,0.282485875706,0.25
13232,0.510204081633,0.279329608939,0.227272727273
13233,0.59880239521,0.232018561485,0.181818181818
13234,0.31746031746,0.285714285714,0.392156862745
13235,0.363636363636,0.294117647059,0.354609929078
13236,0.4,0.287356321839,0.322580645161
13237,0.537634408602,0.26455026455,0.217391304348
13238,0.393700787402,0.285714285714,0.333333333333
13239,0.420168067227,0.284090909091,0.30303030303
13240,0.411522633745,0.284090909091,0.322580645161
13241,0.469483568075,0.28818443804,0.265957446809
13242,0.363636363636,0.285714285714,0.369003690037
13243,0.45045045045,0.277008310249,0.28328611898
13244,0.625,0.210526315789,0.142857142857
13245,0.25,0.272479564033,0.480769230769
13246,0.4329004329,0.27397260274,0.285714285714
13247,0.478468899522,0.272479564033,0.25
13248,0.384615384615,0.282485875706,0.340136054422
13249,0.546448087432,0.255102040816,0.210526315789
13250,0.518134715026,0.266666666667,0.227790432802
13251,0.529100529101,0.266666666667,0.210526315789
13252,0.546448087432,0.266666666667,0.2
13253,0.363636363636,0.294117647059,0.363636363636
13254,0.4,0.293255131965,0.333333333333
13255,0.490196078431,0.278551532033,0.25
13256,0.649350649351,0.229357798165,0.139664804469
13257,0.537634408602,0.259067357513,0.217391304348
13258,0.25,0.27397260274,0.485436893204
13259,0.384615384615,0.2849002849,0.343642611684
13260,0.555555555556,0.25,0.197238658777
13261,0.377358490566,0.292397660819,0.344827586207
13262,0.380228136882,0.294117647059,0.343642611684
13263,0.347222222222,0.285714285714,0.390625
13264,0.571428571429,0.25,0.192307692308
13265,0.363636363636,0.294117647059,0.361010830325
13266,0.526315789474,0.263157894737,0.217391304348
13267,0.555555555556,0.25,0.201612903226
13268,0.361010830325,0.294117647059,0.369003690037
13269,0.460829493088,0.285714285714,0.266666666667
13270,0.454545454545,0.284090909091,0.281690140845
13271,0.502512562814,0.25,0.249376558603
13272,0.181818181818,0.25,0.578034682081
13273,0.413223140496,0.294117647059,0.307692307692
13274,0.588235294118,0.238095238095,0.190476190476
13275,0.37037037037,0.285714285714,0.357142857143
13276,0.444444444444,0.284090909091,0.28328611898
13277,0.591715976331,0.24154589372,0.187265917603
13278,0.555555555556,0.247524752475,0.210526315789
13279,0.335570469799,0.282485875706,0.4
13280,0.373134328358,0.277777777778,0.359712230216
13281,0.523560209424,0.266666666667,0.210526315789
13282,0.434782608696,0.28328611898,0.302114803625
13283,0.307692307692,0.28818443804,0.416666666667
13284,0.45871559633,0.285714285714,0.267379679144
13285,0.416666666667,0.284090909091,0.3125
13286,0.555555555556,0.25,0.205761316872
13287,0.5,0.266666666667,0.25
13288,0.384615384615,0.291545189504,0.347222222222
13289,0.230946882217,0.261096605744,0.512820512821
13290,0.526315789474,0.262467191601,0.218340611354
13291,0.32154340836,0.291545189504,0.403225806452
13292,0.490196078431,0.28328611898,0.245098039216
13293,0.411522633745,0.277777777778,0.322580645161
13294,0.398406374502,0.292397660819,0.322580645161
13295,0.46511627907,0.284090909091,0.26525198939
13296,0.352112676056,0.281690140845,0.384615384615
13297,0.546448087432,0.259067357513,0.210526315789
13298,0.523560209424,0.263852242744,0.222222222222
13299,0.507614213198,0.278551532033,0.226757369615
13300,0.25,0.267379679144,0.5
13301,0.546448087432,0.262467191601,0.210526315789
13302,0.333333333333,0.285714285714,0.3861003861
13303,0.4,0.285714285714,0.333333333333
13304,0.571428571429,0.25,0.184501845018
13305,0.32154340836,0.271002710027,0.431034482759
13306,0.487804878049,0.260416666667,0.263157894737
13307,0.454545454545,0.28328611898,0.27397260274
13308,0.337837837838,0.294117647059,0.384615384615
13309,0.471698113208,0.275482093664,0.266666666667
13310,0.546448087432,0.25,0.222222222222
13311,0.636942675159,0.230946882217,0.15923566879
13312,0.473933649289,0.25974025974,0.277777777778
13313,0.487804878049,0.281690140845,0.25
13314,0.4,0.287356321839,0.331125827815
13315,0.537634408602,0.26455026455,0.222222222222
13316,0.578034682081,0.25,0.190476190476
13317,0.454545454545,0.290697674419,0.266666666667
13318,0.540540540541,0.265957446809,0.213675213675
13319,0.420168067227,0.28901734104,0.3003003003
13320,0.3663003663,0.292397660819,0.357142857143
13321,0.653594771242,0.217391304348,0.141043723554
13322,0.333333333333,0.282485875706,0.4
13323,0.344827586207,0.280898876404,0.395256916996
13324,0.444444444444,0.277008310249,0.2849002849
13325,0.473933649289,0.284090909091,0.258397932817
13326,0.512820512821,0.262467191601,0.227272727273
13327,0.308641975309,0.293255131965,0.416666666667
13328,0.454545454545,0.27397260274,0.280898876404
13329,0.337837837838,0.272479564033,0.398406374502
13330,0.416666666667,0.285714285714,0.322580645161
13331,0.30303030303,0.282485875706,0.429184549356
13332,0.581395348837,0.25,0.181818181818
13333,0.534759358289,0.263157894737,0.210084033613
13334,0.4,0.294117647059,0.326797385621
13335,0.59880239521,0.238095238095,0.181818181818
13336,0.444444444444,0.277777777778,0.30303030303
13337,0.523560209424,0.25974025974,0.220264317181
13338,0.5,0.275482093664,0.230946882217
13339,0.714285714286,0.192307692308,0.0985221674877
13340,0.454545454545,0.277008310249,0.285714285714
13341,0.273224043716,0.277777777778,0.467289719626
13342,0.222222222222,0.25,0.540540540541
13343,0.438596491228,0.289855072464,0.291545189504
13344,0.526315789474,0.243902439024,0.230946882217
13345,0.444444444444,0.285714285714,0.278551532033
13346,0.555555555556,0.247524752475,0.193798449612
13347,0.413223140496,0.28901734104,0.3125
13348,0.275482093664,0.282485875706,0.454545454545
13349,0.480769230769,0.277008310249,0.261096605744
13350,0.546448087432,0.25974025974,0.2
13351,0.322580645161,0.285714285714,0.398406374502
13352,0.392156862745,0.266666666667,0.350877192982
13353,0.319488817891,0.281690140845,0.414937759336
13354,0.709219858156,0.20618556701,0.1
13355,0.460829493088,0.285714285714,0.277777777778
13356,0.384615384615,0.293255131965,0.333333333333
13357,0.4,0.294117647059,0.307692307692
13358,0.315457413249,0.290697674419,0.4
13359,0.490196078431,0.271739130435,0.248756218905
13360,0.5,0.261780104712,0.25
13361,0.313479623824,0.279329608939,0.408163265306
13362,0.193423597679,0.242130750605,0.574712643678
13363,0.248138957816,0.275482093664,0.480769230769
13364,0.534759358289,0.266666666667,0.217391304348
13365,0.617283950617,0.248756218905,0.16501650165
13366,0.396825396825,0.294117647059,0.322580645161
13367,0.571428571429,0.255102040816,0.190476190476
13368,0.266666666667,0.28328611898,0.47619047619
13369,0.3861003861,0.285714285714,0.333333333333
13370,0.404858299595,0.294117647059,0.307692307692
13371,0.568181818182,0.242718446602,0.2
13372,0.416666666667,0.285714285714,0.319488817891
13373,0.578034682081,0.247524752475,0.178571428571
13374,0.5,0.277008310249,0.24154589372
13375,0.306748466258,0.294117647059,0.420168067227
13376,0.285714285714,0.289855072464,0.42194092827
13377,0.47619047619,0.274725274725,0.248138957816
13378,0.375939849624,0.285714285714,0.357142857143
13379,0.3125,0.285714285714,0.409836065574
13380,0.546448087432,0.265957446809,0.190476190476
13381,0.46511627907,0.27397260274,0.273224043716
13382,0.384615384615,0.277777777778,0.355871886121
13383,0.37037037037,0.294117647059,0.344827586207
13384,0.398406374502,0.28818443804,0.322580645161
13385,0.719424460432,0.2,0.1
13386,0.523560209424,0.266666666667,0.222222222222
13387,0.357142857143,0.28818443804,0.37037037037
13388,0.313479623824,0.292397660819,0.4
13389,0.689655172414,0.212765957447,0.111111111111
13390,0.263157894737,0.28328611898,0.460829493088
13391,0.442477876106,0.28901734104,0.285714285714
13392,0.408163265306,0.289855072464,0.308641975309
13393,0.49504950495,0.277008310249,0.230946882217
13394,0.540540540541,0.269541778976,0.220264317181
13395,0.558659217877,0.25,0.210526315789
13396,0.423728813559,0.285714285714,0.285714285714
13397,0.46511627907,0.2849002849,0.25974025974
13398,0.46511627907,0.285714285714,0.27027027027
13399,0.452488687783,0.285714285714,0.277777777778
13400,0.357142857143,0.293255131965,0.355871886121
13401,0.523560209424,0.271739130435,0.210526315789
13402,0.377358490566,0.289855072464,0.352112676056
13403,0.384615384615,0.276243093923,0.333333333333
13404,0.363636363636,0.263157894737,0.373134328358
13405,0.363636363636,0.294117647059,0.347222222222
13406,0.363636363636,0.294117647059,0.357142857143
13407,0.384615384615,0.292397660819,0.347222222222
13408,0.485436893204,0.277777777778,0.25
13409,0.591715976331,0.249376558603,0.166666666667
13410,0.54347826087,0.273224043716,0.2
13411,0.266666666667,0.290697674419,0.446428571429
13412,0.392156862745,0.294117647059,0.338983050847
13413,0.653594771242,0.230946882217,0.133333333333
13414,0.367647058824,0.294117647059,0.347222222222
13415,0.406504065041,0.291545189504,0.322580645161
13416,0.380228136882,0.280898876404,0.363636363636
13417,0.625,0.229357798165,0.148148148148
13418,0.235849056604,0.266666666667,0.515463917526
13419,0.47619047619,0.285714285714,0.261096605744
13420,0.558659217877,0.25974025974,0.2
13421,0.425531914894,0.289855072464,0.290697674419
13422,0.243902439024,0.261780104712,0.510204081633
13423,0.373134328358,0.294117647059,0.347222222222
13424,0.534759358289,0.266666666667,0.2
13425,0.512820512821,0.275482093664,0.226757369615
13426,0.649350649351,0.230946882217,0.133333333333
13427,0.454545454545,0.28328611898,0.257731958763
13428,0.4,0.294117647059,0.324675324675
13429,0.512820512821,0.273224043716,0.222222222222
13430,0.546448087432,0.271002710027,0.198412698413
13431,0.454545454545,0.285714285714,0.266666666667
13432,0.266666666667,0.285714285714,0.46511627907
13433,0.406504065041,0.28818443804,0.3125
13434,0.420168067227,0.287356321839,0.260416666667
13435,0.46511627907,0.279329608939,0.261096605744
13436,0.46511627907,0.276243093923,0.25706940874
13437,0.531914893617,0.25,0.230946882217
13438,0.411522633745,0.285714285714,0.3125
13439,0.416666666667,0.285714285714,0.305810397554
13440,0.5,0.280898876404,0.222222222222
13441,0.305810397554,0.294117647059,0.413223140496
13442,0.444444444444,0.285714285714,0.27397260274
13443,0.617283950617,0.230946882217,0.142857142857
13444,0.454545454545,0.28901734104,0.263157894737
13445,0.271002710027,0.2849002849,0.454545454545
13446,0.507614213198,0.277777777778,0.222222222222
13447,0.322580645161,0.277777777778,0.416666666667
13448,0.285714285714,0.266666666667,0.454545454545
13449,0.552486187845,0.25706940874,0.2
13450,0.384615384615,0.291545189504,0.344827586207
13451,0.531914893617,0.268096514745,0.216919739696
13452,0.666666666667,0.221238938053,0.117647058824
13453,0.59880239521,0.249376558603,0.161290322581
13454,0.462962962963,0.285714285714,0.25974025974
13455,0.578034682081,0.25,0.161290322581
13456,0.384615384615,0.289855072464,0.322580645161
13457,0.416666666667,0.293255131965,0.281690140845
13458,0.431034482759,0.294117647059,0.289855072464
13459,0.384615384615,0.291545189504,0.322580645161
13460,0.434782608696,0.275482093664,0.294117647059
13461,0.263157894737,0.277777777778,0.454545454545
13462,0.555555555556,0.248138957816,0.188679245283
13463,0.4,0.294117647059,0.30303030303
13464,0.381679389313,0.294117647059,0.322580645161
13465,0.649350649351,0.234741784038,0.12987012987
13466,0.505050505051,0.266666666667,0.217391304348
13467,0.238095238095,0.277777777778,0.48309178744
13468,0.420168067227,0.281690140845,0.3003003003
13469,0.487804878049,0.285714285714,0.238095238095
13470,0.416666666667,0.294117647059,0.30303030303
13471,0.285714285714,0.293255131965,0.434782608696
13472,0.4,0.285714285714,0.325732899023
13473,0.363636363636,0.294117647059,0.357142857143
13474,0.689655172414,0.2,0.117647058824
13475,0.546448087432,0.25,0.217391304348
13476,0.523560209424,0.25641025641,0.229885057471
13477,0.751879699248,0.18018018018,0.0833333333333
13478,0.380228136882,0.294117647059,0.333333333333
13479,0.414937759336,0.292397660819,0.3125
13480,0.25974025974,0.285714285714,0.47619047619
13481,0.462962962963,0.285714285714,0.25
13482,0.444444444444,0.285714285714,0.279329608939
13483,0.4329004329,0.294117647059,0.285714285714
13484,0.47619047619,0.278551532033,0.25
13485,0.523560209424,0.266666666667,0.222222222222
13486,0.4,0.294117647059,0.320512820513
13487,0.328947368421,0.266666666667,0.4
13488,0.37037037037,0.294117647059,0.357142857143
13489,0.363636363636,0.294117647059,0.357142857143
13490,0.404858299595,0.285714285714,0.322580645161
13491,0.520833333333,0.255754475703,0.229885057471
13492,0.444444444444,0.291545189504,0.277777777778
13493,0.420168067227,0.285714285714,0.285714285714
13494,0.322580645161,0.294117647059,0.398406374502
13495,0.59880239521,0.242718446602,0.16393442623
13496,0.416666666667,0.2849002849,0.320512820513
13497,0.347222222222,0.285714285714,0.37037037037
13498,0.340136054422,0.282485875706,0.392156862745
13499,0.680272108844,0.222222222222,0.125
13500,0.454545454545,0.28328611898,0.268817204301
13501,0.409836065574,0.285714285714,0.322580645161
13502,0.645161290323,0.217391304348,0.142857142857
13503,0.361010830325,0.28328611898,0.384615384615
13504,0.487804878049,0.27027027027,0.25
13505,0.751879699248,0.166666666667,0.0869565217391
13506,0.384615384615,0.285714285714,0.344827586207
13507,0.158227848101,0.247524752475,0.59880239521
13508,0.4,0.285714285714,0.332225913621
13509,0.4,0.268817204301,0.333333333333
13510,0.47619047619,0.277777777778,0.263157894737
13511,0.434782608696,0.277777777778,0.302114803625
13512,0.279329608939,0.281690140845,0.434782608696
13513,0.523560209424,0.263157894737,0.215053763441
13514,0.523560209424,0.276243093923,0.222222222222
13515,0.347222222222,0.271739130435,0.381679389313
13516,0.4,0.285714285714,0.3125
13517,0.46511627907,0.277008310249,0.266666666667
13518,0.416666666667,0.285714285714,0.310559006211
13519,0.14598540146,0.217864923747,0.636942675159
13520,0.5,0.266666666667,0.238095238095
13521,0.487804878049,0.274725274725,0.25
13522,0.5,0.267379679144,0.238095238095
13523,0.555555555556,0.261096605744,0.2
13524,0.555555555556,0.260416666667,0.198807157058
13525,0.408163265306,0.274725274725,0.327868852459
13526,0.406504065041,0.277777777778,0.322580645161
13527,0.47619047619,0.263852242744,0.25
13528,0.4,0.287356321839,0.3125
13529,0.492610837438,0.275482093664,0.238095238095
13530,0.578034682081,0.255102040816,0.172413793103
13531,0.534759358289,0.266666666667,0.208333333333
13532,0.505050505051,0.285714285714,0.222222222222
13533,0.48309178744,0.285714285714,0.246305418719
13534,0.420168067227,0.294117647059,0.289855072464
13535,0.578034682081,0.268096514745,0.173913043478
13536,0.404858299595,0.294117647059,0.322580645161
13537,0.666666666667,0.227790432802,0.131578947368
13538,0.59880239521,0.257731958763,0.168918918919
13539,0.520833333333,0.281690140845,0.220750551876
13540,0.546448087432,0.27027027027,0.185873605948
13541,0.462962962963,0.294117647059,0.269541778976
13542,0.377358490566,0.294117647059,0.344827586207
13543,0.37037037037,0.294117647059,0.34965034965
13544,0.444444444444,0.293255131965,0.268817204301
13545,0.555555555556,0.266666666667,0.19267822736
13546,0.34965034965,0.293255131965,0.384615384615
13547,0.31847133758,0.294117647059,0.4
13548,0.444444444444,0.293255131965,0.275482093664
13549,0.444444444444,0.280898876404,0.302114803625
13550,0.578034682081,0.25974025974,0.166666666667
13551,0.369003690037,0.30303030303,0.355871886121
13552,0.344827586207,0.287356321839,0.381679389313
13553,0.406504065041,0.294117647059,0.322580645161
13554,0.408163265306,0.294117647059,0.320512820513
13555,0.260416666667,0.277777777778,0.487804878049
13556,0.4,0.28901734104,0.320512820513
13557,0.510204081633,0.272479564033,0.230946882217
13558,0.454545454545,0.280898876404,0.27027027027
13559,0.4,0.292397660819,0.324675324675
13560,0.540540540541,0.274725274725,0.181818181818
13561,0.313479623824,0.287356321839,0.413223140496
13562,0.510204081633,0.273224043716,0.226244343891
13563,0.390625,0.294117647059,0.326797385621
13564,0.341296928328,0.292397660819,0.380228136882
13565,0.374531835206,0.294117647059,0.347222222222
13566,0.239808153477,0.27397260274,0.497512437811
13567,0.381679389313,0.292397660819,0.331125827815
13568,0.3861003861,0.28901734104,0.341296928328
13569,0.54347826087,0.27397260274,0.2
13570,0.327868852459,0.290697674419,0.381679389313
13571,0.46511627907,0.290697674419,0.266666666667
13572,0.602409638554,0.246913580247,0.166666666667
13573,0.487804878049,0.2849002849,0.25
13574,0.653594771242,0.236966824645,0.12853470437
13575,0.467289719626,0.279329608939,0.266666666667
13576,0.568181818182,0.263157894737,0.197238658777
13577,0.473933649289,0.286532951289,0.25
13578,0.469483568075,0.290697674419,0.266666666667
13579,0.396825396825,0.298507462687,0.320512820513
13580,0.546448087432,0.262467191601,0.198412698413
13581,0.473933649289,0.2849002849,0.266666666667
13582,0.307692307692,0.287356321839,0.42735042735
13583,0.313479623824,0.295857988166,0.416666666667
13584,0.337837837838,0.289855072464,0.401606425703
13585,0.621118012422,0.240384615385,0.153846153846
13586,0.46511627907,0.284090909091,0.271739130435
13587,0.30487804878,0.292397660819,0.416666666667
13588,0.408163265306,0.294117647059,0.314465408805
13589,0.294117647059,0.285714285714,0.434782608696
13590,0.444444444444,0.289855072464,0.289855072464
13591,0.341296928328,0.30303030303,0.387596899225
13592,0.48309178744,0.293255131965,0.222222222222
13593,0.436681222707,0.28901734104,0.25641025641
13594,0.47619047619,0.281690140845,0.249376558603
13595,0.392156862745,0.294117647059,0.305810397554
13596,0.46511627907,0.27397260274,0.25
13597,0.602409638554,0.25,0.15037593985
13598,0.467289719626,0.277777777778,0.274725274725
13599,0.729927007299,0.190476190476,0.080064051241
13600,0.434782608696,0.282485875706,0.25641025641
13601,0.59880239521,0.255102040816,0.169491525424
13602,0.444444444444,0.285714285714,0.298507462687
13603,0.390625,0.27397260274,0.337837837838
13604,0.230946882217,0.273224043716,0.5
13605,0.523560209424,0.276243093923,0.204498977505
13606,0.444444444444,0.277008310249,0.285714285714
13607,0.602409638554,0.258397932817,0.161290322581
13608,0.401606425703,0.294117647059,0.32154340836
13609,0.510204081633,0.277008310249,0.222222222222
13610,0.558659217877,0.268096514745,0.185185185185
13611,0.46511627907,0.281690140845,0.265957446809
13612,0.387596899225,0.277777777778,0.322580645161
13613,0.4,0.294117647059,0.3125
13614,0.47619047619,0.277777777778,0.253807106599
13615,0.444444444444,0.28328611898,0.2849002849
13616,0.384615384615,0.294117647059,0.3125
13617,0.429184549356,0.285714285714,0.294117647059
13618,0.523560209424,0.273224043716,0.221238938053
13619,0.45871559633,0.27397260274,0.25974025974
13620,0.666666666667,0.234741784038,0.111111111111
13621,0.316455696203,0.285714285714,0.4
13622,0.341296928328,0.294117647059,0.377358490566
13623,0.395256916996,0.27397260274,0.3125
13624,0.578034682081,0.257731958763,0.167785234899
13625,0.4,0.294117647059,0.3125
13626,0.408163265306,0.286532951289,0.322580645161
13627,0.257731958763,0.289855072464,0.454545454545
13628,0.546448087432,0.279329608939,0.204918032787
13629,0.354609929078,0.285714285714,0.377358490566
13630,0.666666666667,0.228310502283,0.122699386503
13631,0.373134328358,0.285714285714,0.350877192982
13632,0.434782608696,0.292397660819,0.287356321839
13633,0.621118012422,0.24154589372,0.150602409639
13634,0.332225913621,0.294117647059,0.393700787402
13635,0.325732899023,0.277777777778,0.414937759336
13636,0.523560209424,0.278551532033,0.219298245614
13637,0.546448087432,0.266666666667,0.204918032787
13638,0.277777777778,0.280112044818,0.454545454545
13639,0.361010830325,0.285714285714,0.357142857143
13640,0.4,0.281690140845,0.3125
13641,0.3125,0.285714285714,0.398406374502
13642,0.373134328358,0.285714285714,0.357142857143
