PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
21263,9,9,4,2,0,8,2,0,2,5,1,0,0,77,0,0.010069441459,1.0,0,2,13,4,9,1,7,1,10,2,0,4,13,6,2,3,63,0.0110530250586,7,1,1,7,3,8,4,3,8,0,14,4,2,14,6
21264,6,8,5,6,6,4,4,0,2,0,0,0,0,37,0,0.00525249478389,0.5,5,0,1,2,4,1,2,2,2,3,0,6,3,3,1,6,54,0.00697448336963,7,5,1,4,0,10,4,2,4,0,7,7,3,6,3
21265,0,6,0,2,0,4,0,0,0,0,0,0,0,87,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00729273070937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21266,0,8,2,6,0,3,0,0,0,0,0,0,0,135,0,0.00392736398606,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0.00826583872823,0,1,0,7,0,0,7,0,0,0,0,0,0,0,1
21445,0,9,1,8,0,3,0,0,0,0,0,0,0,100,0,0.00442924400166,1.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,60,0.00582406095776,0,2,0,2,0,0,7,0,0,0,0,2,0,2,3
21446,2,4,7,4,0,3,0,0,0,0,0,0,0,54,0,0.00575640119599,1.0,4,0,0,1,8,1,1,2,0,6,0,1,9,1,1,2,28,0.00525249478389,1,2,0,7,0,3,2,3,1,0,2,3,0,6,1
21447,0,6,0,2,0,6,0,0,0,0,0,0,0,108,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.00830981245175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21448,18,8,11,0,0,4,0,0,2,4,0,0,0,112,0,0.0131364708386,0.0,0,2,1,4,8,1,4,0,3,0,0,7,13,0,0,0,29,0.0108555221509,2,0,2,10,1,2,1,0,3,0,6,0,0,23,6
21449,18,8,5,6,5,4,1,0,3,1,0,0,0,37,0,0.0110530250586,1.0,8,1,3,3,5,1,6,2,4,19,1,7,9,13,1,4,77,0.00697448336963,0,0,0,9,1,2,2,13,3,0,11,16,6,21,8
21450,6,6,2,2,0,4,1,0,3,0,0,0,0,87,0,0.0102352984474,0.0,0,1,4,0,3,1,0,0,0,0,0,6,3,0,0,0,2,0.00729273070937,1,0,0,7,0,8,3,0,4,0,3,0,0,13,3
21451,0,7,0,7,0,1,0,0,0,0,0,0,0,14,0,0.00372694204008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.00392736398606,0,0,0,3,0,0,6,0,0,0,0,0,0,0,3
21452,15,7,5,4,0,6,1,1,13,7,0,1,0,63,0,0.0119288533441,1.0,1,2,0,1,8,1,9,0,6,7,2,4,9,7,0,1,91,0.010069441459,1,1,1,6,1,3,1,6,0,0,5,6,2,14,8
22608,0,7,5,2,3,1,10,0,0,0,0,0,0,28,1,0.00340825951297,0.0,0,0,0,1,0,5,0,1,0,1,0,5,0,0,2,6,78,0.00575640119599,0,3,0,5,0,20,11,5,15,0,0,0,0,12,0
22609,3,2,1,7,0,3,5,0,1,0,0,0,0,60,1,0.00372694204008,0.0,1,0,6,0,1,0,2,1,0,7,0,0,3,6,2,15,20,0.00442924400166,2,6,0,3,1,3,6,1,0,1,1,10,0,1,3
22610,4,8,7,7,0,2,0,0,0,0,0,2,0,79,0,0.0108555221509,0.0,7,4,0,1,1,0,2,6,0,7,0,13,9,7,0,0,112,0.00569221942091,0,0,0,8,0,0,0,7,0,0,6,9,1,19,4
22611,0,7,4,2,0,6,8,0,0,1,1,0,0,142,0,0.00558070533054,0.0,2,0,7,0,6,2,0,0,0,2,0,6,1,0,0,6,80,0.010598642078,14,0,0,5,0,12,5,4,1,1,0,0,0,7,0
22612,3,10,10,1,0,10,2,1,4,6,1,1,0,59,0,0.00826583872823,1.0,0,0,8,2,17,7,3,0,9,3,0,8,10,2,0,3,135,0.0151090381325,13,0,8,8,0,8,6,2,2,0,7,0,0,19,3
22613,11,6,4,1,0,8,0,0,2,2,0,1,0,91,1,0.00957793474804,1.0,3,1,1,2,7,0,13,0,11,2,0,5,12,3,0,0,4,0.0119288533441,5,0,1,6,2,4,2,1,2,0,8,2,4,6,9
22614,3,3,3,10,0,0,0,0,0,0,0,9,0,46,0,0.0151148920078,0.0,8,1,0,2,0,0,0,2,0,18,6,4,0,37,0,0,7,0.00250096400111,0,0,0,8,0,0,1,11,0,0,10,16,4,2,12
22615,0,6,5,2,0,4,5,2,0,0,0,0,0,87,0,0.00420973737227,0.5,0,0,4,0,3,2,0,0,0,0,0,4,0,0,0,0,84,0.00729273070937,5,0,0,4,0,25,12,0,11,0,1,0,0,5,1
22767,0,6,1,2,1,9,3,3,0,3,0,0,0,4,1,0.00250096400111,1.0,0,0,13,1,7,2,0,0,0,1,0,2,3,0,2,7,46,0.00957793474804,18,1,2,3,0,12,10,3,12,2,0,0,0,5,0
22768,7,7,2,2,0,6,5,0,2,1,0,0,0,142,0,0.00525249478389,0.0,1,0,7,3,7,1,1,0,1,2,0,9,6,2,2,1,54,0.010598642078,11,0,0,4,1,8,4,0,3,0,10,4,1,7,3
22769,15,11,9,1,0,5,0,0,8,5,0,0,0,38,0,0.0131364708386,0.5,1,5,3,3,11,1,3,2,0,1,0,22,7,2,0,0,29,0.0155035814855,2,0,2,10,0,0,1,0,5,0,11,4,2,20,6
22770,0,5,6,11,0,0,0,0,0,0,0,4,0,78,0,0.0108555221509,0.5,15,2,0,1,0,0,0,5,0,24,0,13,0,12,0,0,112,0.00340825951297,0,0,0,8,0,0,0,10,0,0,0,14,0,6,4
22771,5,6,2,2,0,4,3,2,3,4,1,0,0,87,0,0.00569221942091,0.5,0,0,8,4,1,3,0,0,0,0,0,2,3,0,0,0,79,0.00729273070937,4,0,1,8,0,12,7,0,9,1,3,0,0,14,2
22772,4,7,8,4,2,6,4,0,1,3,1,2,0,63,0,0.00826583872823,0.5,1,0,9,3,5,1,3,1,1,5,0,6,10,2,1,13,135,0.010069441459,4,0,0,8,1,14,6,14,3,1,5,0,3,14,3
22773,3,7,4,3,1,3,8,1,0,1,0,0,0,2,1,0.00420973737227,1.0,3,0,3,1,1,8,1,1,0,2,0,5,2,0,1,12,84,0.0102352984474,6,7,0,4,0,26,12,2,1,0,0,0,0,4,1
22798,10,6,5,2,0,6,1,0,8,3,0,0,0,108,0,0.010598642078,0.0,3,1,1,1,5,1,8,2,3,3,0,8,14,2,0,1,142,0.00830981245175,3,1,0,7,3,5,2,4,1,0,7,4,1,11,6
22799,8,8,2,6,2,4,7,0,0,0,0,0,0,37,1,0.00372694204008,0.0,2,2,1,1,0,1,2,2,1,3,0,5,3,2,2,7,20,0.00697448336963,5,5,0,3,0,11,6,2,6,0,4,13,2,4,3
22800,12,6,4,2,0,4,0,1,3,1,0,0,0,87,0,0.0119288533441,1.0,0,0,0,3,3,1,0,0,3,0,0,3,0,0,0,0,91,0.00729273070937,0,0,0,6,0,4,1,0,0,0,6,0,4,11,8
22801,9,8,3,6,2,3,1,0,4,0,0,0,0,135,0,0.0102352984474,1.0,4,0,2,2,4,2,3,4,2,7,0,4,2,1,1,5,2,0.00826583872823,2,2,1,7,0,7,3,4,7,0,6,7,0,17,3
22802,7,7,0,2,2,1,3,0,0,0,0,0,0,28,0,0.00442924400166,0.0,0,1,3,1,0,3,1,0,2,2,0,3,1,3,1,4,60,0.00575640119599,3,0,0,2,0,16,7,0,10,0,5,4,3,4,3
22803,0,4,8,12,6,1,0,0,0,0,0,0,0,84,0,0.00826583872823,0.5,10,2,0,0,0,1,0,4,1,25,3,3,0,7,4,22,135,0.00420973737227,0,7,0,8,0,7,6,17,2,0,0,3,1,3,3
22804,0,5,4,5,11,0,6,0,0,0,0,0,0,80,0,0.00340825951297,0.0,2,0,0,2,0,1,0,3,0,8,0,1,0,0,2,21,78,0.00558070533054,0,7,0,5,0,15,11,5,14,0,0,0,0,6,0
22805,11,4,7,4,0,3,0,0,0,0,0,1,0,54,0,0.0151148920078,0.5,4,0,0,2,1,0,6,0,10,9,3,1,7,19,0,0,7,0.00525249478389,0,0,2,8,1,0,1,11,0,0,10,7,5,9,12
22806,18,10,8,1,0,6,2,0,2,1,1,0,0,29,0,0.0151090381325,0.0,0,1,5,5,8,0,5,1,11,4,0,15,13,2,0,1,59,0.0131364708386,0,0,1,10,2,3,1,1,1,0,31,6,2,12,10
22807,4,6,4,2,0,6,0,0,1,3,0,0,0,108,0,0.00729273070937,0.0,1,0,0,1,7,0,0,0,4,4,0,4,10,3,0,0,87,0.00830981245175,0,0,1,6,0,0,2,4,0,0,1,1,2,9,4
22808,23,8,15,0,0,4,1,2,4,3,1,0,0,112,0,0.00957793474804,0.5,0,1,1,0,4,1,7,0,5,0,0,3,5,0,0,0,4,0.0108555221509,4,0,0,6,0,7,2,0,0,0,7,0,0,5,9
22809,13,6,3,1,0,8,0,1,5,6,0,0,0,91,0,0.010598642078,0.0,1,0,1,2,9,0,10,0,4,6,1,11,16,1,0,2,142,0.0119288533441,5,0,0,7,3,7,2,1,2,0,5,1,1,12,6
22810,7,9,7,2,0,8,8,2,4,8,1,0,0,77,0,0.00569221942091,1.0,0,0,20,4,4,0,1,0,0,4,0,4,11,2,1,5,79,0.0110530250586,22,5,1,8,1,19,7,5,9,2,4,1,0,15,2
22811,2,3,1,10,9,0,1,0,0,0,0,5,1,46,0,0.010069441459,0.5,6,0,0,1,0,1,0,5,0,18,2,6,0,9,0,9,63,0.00250096400111,0,2,0,7,0,4,4,7,2,0,4,6,1,6,6
22812,4,8,14,6,1,4,0,0,0,1,1,5,0,37,0,0.0155035814855,0.5,7,0,0,1,4,1,0,2,5,12,3,7,4,7,0,1,38,0.00697448336963,1,0,3,11,0,2,1,14,3,0,6,7,7,8,5
22813,12,7,4,3,0,3,12,0,0,0,0,0,0,2,0,0.00372694204008,1.0,0,0,1,2,1,1,3,0,1,2,0,0,5,2,0,10,20,0.0102352984474,8,4,0,3,1,14,6,3,1,1,3,4,0,4,3
22814,8,7,5,2,0,1,3,0,0,0,0,0,0,28,0,0.0102352984474,0.5,4,1,0,1,0,2,2,0,0,4,0,4,4,1,0,4,2,0.00575640119599,2,0,0,7,0,6,3,0,5,0,4,4,1,16,3
22815,10,6,4,2,1,9,0,0,9,2,0,0,0,4,0,0.0131364708386,1.0,1,1,2,1,19,0,7,3,2,2,0,16,30,4,0,0,29,0.00957793474804,3,0,2,10,3,1,1,1,3,0,7,7,1,14,6
22816,0,3,2,6,3,3,4,0,0,0,0,0,0,20,0,0.00558070533054,1.0,8,0,7,0,3,1,0,1,0,5,0,0,3,0,3,11,80,0.00372694204008,4,3,1,5,0,3,5,6,2,0,0,0,0,5,0
22817,0,8,2,1,0,12,5,14,1,5,1,0,0,7,0,0.00420973737227,1.0,0,0,38,0,4,2,1,0,0,0,0,1,2,0,0,0,84,0.0151148920078,21,0,0,4,0,24,12,0,7,5,0,0,0,4,1
22818,0,2,1,7,4,3,6,1,0,2,0,0,0,60,0,0.00250096400111,1.0,3,0,10,0,3,0,0,2,0,8,0,0,0,0,2,26,46,0.00442924400166,8,15,0,3,0,6,10,4,0,2,0,0,0,2,0
22819,11,8,3,7,1,2,1,0,0,0,0,7,0,79,0,0.0119288533441,0.5,1,0,1,1,1,2,5,0,2,14,1,5,6,5,0,3,91,0.00569221942091,0,1,0,6,2,3,1,13,0,0,10,18,5,18,8
22820,7,7,10,2,0,6,0,0,1,1,0,0,0,142,0,0.0108555221509,1.0,1,0,0,3,7,0,2,1,2,3,0,10,18,4,0,0,112,0.010598642078,0,0,0,8,2,0,0,2,0,0,14,2,3,13,4
22821,10,10,2,1,0,10,3,1,0,2,1,0,0,59,0,0.00525249478389,0.5,0,1,14,0,7,0,10,1,0,2,0,1,9,0,0,3,54,0.0151090381325,15,3,0,4,2,12,4,0,5,1,4,0,0,5,3
22822,3,11,6,1,0,5,2,1,2,6,0,0,0,38,0,0.00575640119599,1.0,0,1,4,3,9,0,0,0,0,2,0,18,9,0,0,0,28,0.0155035814855,2,1,2,7,0,8,2,1,9,0,2,1,0,13,1
22823,3,5,3,11,5,0,1,0,0,0,0,1,0,78,0,0.0102352984474,0.0,6,2,0,0,0,0,0,4,0,26,0,14,0,7,2,14,2,0.00340825951297,0,3,0,7,0,6,3,5,4,0,3,19,1,10,3
22824,11,6,5,2,0,4,0,0,3,3,0,0,0,87,0,0.0110530250586,0.5,0,0,2,4,4,0,0,0,0,0,0,5,3,0,0,0,77,0.00729273070937,2,0,0,9,2,3,2,0,5,0,8,0,7,20,8
22825,7,8,8,6,1,3,7,1,1,6,0,0,0,135,0,0.00697448336963,0.0,3,0,3,5,5,1,0,0,0,10,0,9,3,3,1,20,37,0.00826583872823,3,2,1,8,2,9,6,4,20,0,1,3,3,17,4
22826,14,7,5,4,0,6,0,0,6,1,0,0,0,63,1,0.00830981245175,1.0,1,1,1,4,5,0,3,1,6,3,0,4,10,5,1,2,108,0.010069441459,1,0,2,6,1,2,2,5,4,0,7,6,1,11,6
