PTID,DVL,White_D,DVD,White_L,LLV,White_V,DVV,VVV,VVL,VVD,D,LLL,L,WhitePlayer,V,Black_PRank,TrueWhiteScore,LLD,DL,VDV,DD,VDD,DV,VDL,LD,VLL,LDD,LL,DLD,VLD,LDL,LV,LDV,BlackPlayer,White_PRank,VLV,LVV,VD,Black_D,VL,DDV,Black_L,LVD,DLV,VV,DDL,LVL,DLL,DDD,Black_V
9805,85,120,1307,24,452,47,60,0,0,62,3,0,0,130,0,0.00531767001017,1.0,801,7,329,129,3534,36,182,53,86,4089,0,5608,2581,110,16,938,50,0.00838742614644,942,83,20,110,5,2126,32,956,2293,0,477,44,92,12301,3
9806,723,98,2305,24,182,31,276,6,298,442,3,0,0,99,1,0.00451341875021,1.0,53,24,512,169,4484,24,805,4,77,960,0,2463,1183,151,15,1127,129,0.00583059792476,377,331,48,93,16,3210,34,894,2056,12,1895,105,39,12289,18
9807,1916,104,1742,9,183,54,69,0,745,411,4,0,0,10,0,0.0061321409966,0.0,222,87,636,117,3800,9,3705,10,840,767,0,2661,1268,155,12,532,103,0.00816854363858,615,58,44,79,50,2492,33,290,1767,0,6019,219,903,8732,47
9808,1478,128,4065,19,5,24,535,38,360,552,0,0,0,101,0,0.00583875432108,1.0,22,22,435,83,3305,24,904,1,95,804,0,943,883,156,0,183,107,0.00702291166734,253,122,39,95,8,2016,13,734,306,4,2552,131,55,11002,55
9809,2416,110,2992,20,126,19,165,0,275,262,3,12,0,15,0,0.00727636417975,0.5,319,104,170,181,2194,22,1423,24,287,2525,9,3868,1064,691,21,508,6,0.00542088703597,241,104,25,97,54,1980,17,1192,1039,0,7190,744,1034,13902,43
9810,1212,107,3642,54,1420,8,256,0,5,7,3,22,0,127,0,0.00660512373067,0.5,1766,27,292,238,1684,55,211,140,20,11609,0,4277,1037,1026,40,2575,118,0.00520475240889,477,311,19,121,1,4042,30,3154,2384,0,2223,777,151,19803,17
9811,1034,93,2987,42,330,6,273,0,41,41,1,6,0,0,0,0.00489466175586,0.0,547,19,45,169,798,26,217,73,35,5007,4,2878,282,610,16,1744,75,0.00370452845289,41,368,9,103,2,2978,25,1957,1094,0,2375,332,108,13589,21
9812,157,101,4128,43,43,22,909,87,93,990,1,0,0,73,2,0.00462159323695,0.0,31,0,728,84,2977,45,139,3,3,1619,0,891,528,0,7,869,89,0.0058413643254,323,447,37,111,0,3145,27,1364,605,12,115,0,3,8590,9
9813,1337,53,1613,3,4,45,92,10,949,606,0,1,0,1,0,0.00583875432108,1.0,3,21,519,74,3777,7,2160,0,597,308,0,1146,1494,69,0,59,107,0.00371468684047,279,28,45,95,27,725,13,252,234,5,2197,76,266,5641,55
9814,1542,98,4005,22,5,20,391,0,115,156,2,0,0,113,0,0.00816854363858,1.0,47,31,90,94,2980,20,1720,9,292,1688,0,1192,963,419,5,420,10,0.00463807010016,135,236,57,104,12,1330,9,1224,424,0,3506,303,147,10419,54
9815,1893,116,2445,28,319,14,6,0,32,26,4,48,1,41,0,0.00709186715303,0.5,823,86,22,197,1116,0,779,44,260,4180,13,4184,576,1270,2,285,96,0.00605659041401,44,6,13,106,4,443,15,1354,480,0,6601,868,723,14531,39
9816,1675,93,1243,34,470,18,26,0,75,68,1,4,1,129,0,0.0061321409966,0.5,535,82,109,74,1054,9,1281,40,386,3397,1,2578,446,1432,29,1475,103,0.00451341875021,136,187,10,79,19,1309,33,1327,1035,0,6502,988,1299,7529,47
9817,2016,109,4525,40,45,30,634,33,473,849,1,0,0,111,1,0.00838742614644,1.0,35,30,754,158,5122,38,2280,5,76,1288,0,1633,1104,233,7,872,130,0.00539162819848,383,568,62,120,33,3612,24,1263,1132,6,4118,270,98,13685,47
9818,0,98,772,24,700,31,398,0,0,68,0,0,2,99,0,0.00444638290173,1.0,703,0,313,57,637,35,0,60,0,4022,0,3701,532,0,36,3140,27,0.00583059792476,305,376,0,96,0,3879,70,881,2284,0,0,0,0,6417,2
9819,1932,128,5549,19,140,24,179,0,208,695,1,3,0,101,0,0.00723054672115,0.0,73,35,246,186,3829,43,1486,21,242,1688,3,2222,1112,330,20,526,25,0.00702291166734,334,136,49,107,22,3341,18,1258,2045,0,4763,234,311,16403,36
9820,25,88,3018,60,41,2,1489,26,0,66,0,0,0,48,0,0.00531767001017,1.0,14,0,84,33,210,31,0,9,0,1842,0,475,28,9,1,1276,50,0.00776491620337,4,2266,0,110,0,3098,32,2856,218,0,37,6,0,5810,3
9821,507,96,5931,70,298,2,807,0,50,80,0,5,0,27,0,0.00702291166734,0.0,365,0,40,70,358,28,90,36,0,4940,0,676,38,195,27,1617,101,0.00444638290173,22,712,2,128,0,2685,19,3656,608,0,456,244,17,9370,24
9822,1028,121,4400,30,86,17,604,0,235,146,2,0,0,118,0,0.00463807010016,0.5,145,7,409,237,2106,59,460,39,11,3350,0,3061,808,168,14,1128,113,0.00660512373067,231,663,20,98,7,4868,22,2330,1259,0,1378,129,45,17657,20
9823,1203,111,4157,27,198,9,192,0,50,89,1,0,0,89,0,0.00542088703597,1.0,223,55,80,223,1221,13,253,32,10,3001,0,3922,521,279,5,876,15,0.00462159323695,176,185,21,110,0,2701,20,1576,1399,0,2573,356,224,16685,19
9824,229,95,1370,13,128,55,139,4,21,128,1,0,2,107,0,0.00370452845289,0.5,199,5,745,114,2377,13,172,11,59,1185,0,3195,1508,71,12,431,0,0.00583875432108,547,56,18,93,0,2727,42,341,1642,0,575,31,42,9224,6
9825,1158,107,2330,18,218,36,26,0,244,421,0,0,0,25,0,0.00583059792476,1.0,171,41,118,167,4680,2,1980,13,308,1829,0,3079,1127,259,10,650,99,0.00723054672115,255,100,62,98,26,1034,24,1401,1199,0,4750,308,668,13822,31
9826,921,110,4759,32,315,3,603,4,54,66,0,0,0,50,0,0.00451341875021,1.0,125,9,116,118,480,61,62,9,0,1801,0,1346,105,223,36,1495,129,0.00531767001017,86,468,6,93,0,5351,34,1671,2181,0,1303,257,20,11506,18
9827,1191,103,2178,25,459,21,57,0,32,60,0,7,2,75,0,0.00539162819848,1.0,575,67,254,150,1935,18,965,52,248,3898,0,3486,864,547,10,1530,111,0.00489466175586,186,107,6,109,27,1951,40,1097,1487,0,4389,328,516,13956,30
9828,24,79,339,33,3612,47,19,4,0,19,0,28,0,103,0,0.00776491620337,0.0,1980,2,141,43,407,4,0,35,2,4420,0,2219,321,134,4,2186,48,0.0061321409966,93,21,0,88,0,1723,60,381,2359,0,164,14,30,4421,2
9829,88,97,651,17,453,43,180,1,9,48,0,0,0,6,0,0.00520475240889,0.5,740,5,338,65,1481,18,111,25,37,2182,0,3416,1131,165,2,943,127,0.00727636417975,232,88,5,107,0,2713,54,366,1530,0,464,54,57,7433,8
9830,523,106,1260,15,0,39,67,20,415,443,1,0,0,96,0,0.00371468684047,1.0,0,3,207,22,1750,2,723,0,0,53,0,223,223,40,0,0,1,0.00709186715303,128,2,19,53,5,380,3,71,146,0,884,72,8,2869,45
9831,463,120,705,24,487,47,8,0,26,24,0,44,2,130,0,0.0058413643254,0.0,913,33,115,46,1765,1,1137,36,508,2793,21,4393,1503,781,1,611,73,0.00838742614644,116,12,8,101,10,847,43,489,983,0,3328,301,899,7858,22
9832,547,104,2732,9,56,54,227,2,181,320,5,0,0,10,0,0.00605659041401,0.0,47,34,954,255,7347,37,1304,14,119,1182,0,5024,2598,81,8,360,41,0.00816854363858,993,165,64,116,24,3326,28,758,2213,0,2096,89,138,16900,14
9833,257,96,1142,70,7,2,85,0,18,26,1,0,0,27,0,0.00371468684047,0.0,33,0,8,11,104,0,52,10,0,852,0,88,0,244,0,77,1,0.00444638290173,4,44,6,53,0,129,3,707,14,0,377,195,0,1555,45
9834,94,121,3947,30,67,17,1667,82,48,506,0,0,0,118,2,0.00370452845289,1.0,16,0,862,71,2039,48,76,1,2,862,0,681,372,0,8,716,0,0.00660512373067,376,590,25,93,1,5476,42,629,1001,8,112,6,3,8158,6
9835,2,111,99,27,710,9,12,0,0,1,0,8,0,89,0,0.00776491620337,0.5,822,0,7,8,3,4,0,13,0,1456,0,1330,9,36,0,405,48,0.00462159323695,20,4,0,88,0,488,60,115,485,0,58,2,46,2112,2
9836,738,95,1623,13,236,55,50,0,73,110,3,16,0,107,0,0.00451341875021,1.0,209,14,431,144,2714,13,685,22,331,1644,1,2816,1693,308,1,401,129,0.00583875432108,402,6,12,93,12,1788,34,479,1520,0,2225,167,260,10937,18
9837,741,107,1241,18,312,36,22,0,137,178,3,0,2,25,0,0.00539162819848,0.0,258,52,180,120,3264,8,1708,31,256,2593,0,3804,1165,334,13,1005,111,0.00723054672115,186,118,25,109,43,1303,40,1283,1273,0,4444,367,700,11513,30
9838,1575,110,5974,32,255,3,512,0,36,30,2,1,0,50,0,0.00702291166734,0.5,275,23,67,253,506,53,95,46,22,4020,0,3147,157,315,7,850,101,0.00531767001017,37,269,11,128,3,2882,19,2985,1208,0,2215,525,122,18760,24
9839,1263,103,3183,25,372,21,58,0,119,107,3,0,0,75,0,0.00583059792476,0.5,282,52,134,163,2583,12,1191,29,306,2635,0,2156,924,436,6,1000,99,0.00489466175586,156,92,35,98,30,1429,24,1141,1094,0,4255,272,440,12770,31
9840,631,79,1835,33,636,47,218,0,194,179,2,0,2,103,0,0.0058413643254,1.0,463,25,158,100,2803,49,1406,73,445,5159,0,2458,1557,298,37,2819,73,0.0061321409966,241,309,16,101,19,3166,43,1423,1264,0,1907,316,279,9507,22
9841,558,97,1974,17,277,43,146,0,68,115,1,0,0,6,0,0.00605659041401,0.5,612,19,326,162,3387,24,761,55,224,3112,0,4422,2108,313,21,577,41,0.00727636417975,595,80,18,116,7,2240,28,893,1487,0,2215,161,190,14218,14
9842,842,106,2983,15,23,39,433,0,264,373,1,0,0,96,1,0.00463807010016,0.0,42,18,645,155,4129,15,1025,12,54,1278,0,3623,1657,32,3,466,113,0.00709186715303,450,475,33,98,10,3360,22,1408,1293,0,1809,32,42,14651,20
9843,1351,120,4134,24,147,47,186,0,153,692,4,0,0,130,0,0.00542088703597,1.0,202,56,752,249,7373,40,1606,23,330,2655,0,4340,2652,226,23,881,15,0.00838742614644,806,170,120,110,57,2766,20,1485,1695,0,3074,366,342,17622,19
9844,234,104,1093,9,512,54,290,2,24,100,2,0,0,10,1,0.00520475240889,0.5,561,6,903,98,3023,28,181,19,21,1491,0,4930,1791,135,4,807,127,0.00816854363858,695,111,27,107,1,3977,54,376,2195,15,694,69,33,9985,8
9845,847,98,3168,22,310,20,473,0,22,56,4,0,0,113,0,0.0058413643254,1.0,240,21,242,160,1709,79,776,53,231,3412,0,2788,994,274,48,1942,73,0.00463807010016,292,218,7,101,8,6412,43,1118,1967,0,1981,179,188,14065,22
9846,340,110,419,20,151,19,2,0,5,1,0,50,0,15,0,0.00660512373067,1.0,672,24,3,40,232,1,230,12,59,1955,3,3409,215,595,3,215,118,0.00542088703597,1,0,0,121,0,501,30,193,490,0,2279,142,520,5674,17
9847,1777,107,2946,54,566,8,969,0,14,14,1,20,0,127,0,0.0061321409966,1.0,531,24,551,108,754,69,166,53,27,4709,5,1593,349,961,45,3335,103,0.00520475240889,185,898,7,79,0,5874,33,1685,1445,0,2875,573,152,9620,47
9848,1016,93,1352,42,341,6,6,0,20,11,1,215,0,0,0,0.00709186715303,1.0,1167,55,0,108,161,0,214,77,128,5651,40,2987,124,2227,2,258,96,0.00370452845289,0,22,0,106,0,183,15,1627,193,0,5170,823,979,9383,39
9849,169,101,4010,43,186,22,691,17,30,426,0,0,0,73,2,0.00531767001017,1.0,318,2,474,175,2902,49,107,30,2,4387,0,3133,992,22,21,1796,50,0.0058413643254,497,845,37,110,0,4283,32,2165,1275,0,201,18,2,14533,3
9850,515,53,1180,3,28,45,8,0,139,254,2,9,0,1,0,0.00723054672115,0.0,42,44,128,58,3451,6,1766,2,573,477,0,1220,1418,145,3,74,25,0.00371468684047,158,0,40,107,19,530,18,342,397,0,2253,105,420,5742,36
9851,124,98,3621,22,20,20,1018,0,48,286,1,0,0,113,1,0.00462159323695,0.5,16,0,682,85,2870,46,146,1,6,1200,0,892,734,0,6,645,89,0.00463807010016,323,344,36,111,0,3287,27,789,752,1,141,0,6,8324,9
9852,1193,116,3855,28,4,14,541,24,147,222,0,0,0,41,0,0.00583875432108,0.0,2,5,255,62,1760,12,383,0,10,969,0,403,228,248,0,257,107,0.00605659041401,91,147,24,95,1,1692,13,1134,205,2,1918,258,16,8764,55
9853,2198,93,3584,34,112,18,242,0,161,151,4,0,0,129,0,0.00838742614644,1.0,107,102,244,199,2900,26,1507,28,187,3506,0,2943,1155,868,40,1147,130,0.00451341875021,241,493,39,120,22,2592,24,2517,1325,0,6567,936,202,15551,47
9854,50,109,1626,40,1604,30,793,5,0,36,3,0,0,111,0,0.00444638290173,1.0,1331,4,477,118,925,91,126,106,64,7957,0,3935,952,40,75,5791,27,0.00539162819848,506,1011,4,96,0,7256,70,1827,2892,0,274,48,20,10907,2
9855,1789,98,2406,24,27,31,194,0,669,573,1,0,0,99,0,0.00727636417975,0.5,42,59,351,127,3970,9,2464,7,496,1148,0,3122,1305,89,4,369,6,0.00583059792476,302,242,51,97,16,1850,17,1018,1061,0,4966,273,489,12533,43
9856,1251,128,4243,19,137,24,528,1,290,353,5,0,0,101,0,0.00489466175586,1.0,110,14,390,200,3372,46,942,23,59,1982,0,3240,1305,156,10,881,75,0.00702291166734,275,219,35,103,18,4717,25,1125,1661,6,2249,161,127,16075,21
9857,462,88,1914,60,1,2,646,12,6,32,0,1,0,48,0,0.00816854363858,1.0,15,1,18,15,78,7,10,2,0,732,0,170,2,267,1,285,10,0.00776491620337,0,563,0,104,0,882,9,842,56,0,669,274,14,2850,54
9858,428,111,646,27,435,9,17,0,3,2,0,64,1,89,0,0.00660512373067,1.0,1341,24,0,80,48,1,39,35,33,3562,12,4356,70,648,2,425,118,0.00462159323695,0,17,0,121,0,890,30,472,664,0,2262,254,621,7885,17
9859,114,107,3524,54,1394,8,1050,0,0,6,2,0,0,127,5,0.00444638290173,1.0,1506,2,183,217,260,168,8,136,4,9804,0,3679,114,52,107,6845,27,0.00520475240889,65,1168,1,96,0,11638,70,2920,3295,0,140,46,8,17199,2
9860,401,96,2991,70,554,2,1459,24,32,96,0,0,0,27,0,0.00451341875021,0.0,111,8,48,27,338,62,48,9,0,2094,0,276,8,519,27,3186,129,0.00444638290173,30,1262,6,93,0,4707,34,1749,951,2,575,208,0,4399,18
9861,1056,121,4846,30,322,17,949,0,87,102,4,0,0,118,2,0.0058413643254,0.0,185,4,370,242,1859,103,604,31,74,3512,0,2748,825,180,46,2335,73,0.00660512373067,465,1425,22,101,16,9470,43,2279,2856,0,1677,127,80,18131,22
9862,283,111,2769,27,412,9,496,2,7,47,2,0,0,89,0,0.00370452845289,1.0,387,18,157,159,731,56,48,37,11,3288,0,3729,349,110,42,1667,0,0.00462159323695,153,354,4,93,3,4914,42,1239,2152,1,854,88,74,13400,6
9863,407,107,1314,18,167,36,101,0,49,119,2,0,0,25,0,0.00605659041401,0.0,315,33,355,147,3526,16,775,54,134,3415,0,5172,1644,286,18,769,41,0.00723054672115,432,234,25,116,20,1928,28,1737,1719,0,2238,256,272,13451,14
9864,575,110,2336,32,907,3,757,0,0,6,2,0,1,50,0,0.00520475240889,0.0,1038,7,58,177,196,63,1,64,1,4915,0,4470,143,354,29,2605,127,0.00531767001017,60,516,0,107,2,6840,54,1283,2494,0,812,132,18,13890,8
9865,1230,103,4251,25,141,21,315,0,128,262,2,0,0,75,0,0.00542088703597,1.0,208,20,322,164,3390,30,762,28,200,2486,0,2685,1387,159,9,884,15,0.00489466175586,360,182,46,110,7,2741,20,969,1147,0,2273,58,151,14924,19
9866,679,79,997,33,0,47,69,15,796,544,0,0,0,103,0,0.00371468684047,1.0,3,8,258,26,2779,8,1677,2,134,564,0,482,647,132,0,35,1,0.0061321409966,185,37,22,53,24,294,3,465,153,1,1393,81,97,2921,45
9867,0,97,112,17,308,43,6,0,0,3,0,2,0,6,0,0.00776491620337,0.0,415,0,82,5,104,3,0,2,0,637,0,915,119,20,0,145,48,0.00727636417975,130,1,0,88,0,383,60,22,282,0,34,0,28,1650,2
9868,788,106,3330,15,14,39,718,6,487,1301,0,0,0,96,0,0.00583059792476,0.5,22,5,792,88,4690,35,1197,1,114,376,0,1313,862,50,2,393,99,0.00709186715303,719,422,58,98,3,3930,24,370,1373,5,1493,77,36,9247,31
9869,1294,104,2502,9,345,54,155,0,410,462,2,0,0,10,0,0.00539162819848,1.0,220,51,552,177,6419,18,2767,8,411,1132,0,3901,1978,125,12,636,111,0.00816854363858,638,102,84,109,25,2591,40,534,2113,0,4080,115,456,14938,30
9870,2154,110,3432,20,22,19,222,10,345,327,3,3,0,15,1,0.00583875432108,1.0,33,41,267,155,2256,22,712,7,116,1563,0,2486,1023,460,0,292,107,0.00542088703597,222,121,25,95,16,1628,13,1034,574,0,3497,474,257,12104,55
9871,661,107,3914,54,222,8,1079,0,1,31,0,0,0,127,1,0.00489466175586,1.0,258,3,302,82,395,50,56,24,3,3485,0,983,121,378,25,1902,75,0.00520475240889,104,739,1,103,0,4148,25,1732,631,2,1116,240,12,8744,21
9872,1917,93,1456,42,551,6,56,0,44,38,2,117,0,0,0,0.0061321409966,0.0,798,67,7,92,280,19,435,48,137,3982,23,2447,105,1908,23,1651,103,0.00370452845289,19,199,3,79,4,1966,33,1184,1193,0,5936,1062,936,7899,47
9873,1140,101,3447,43,6,22,757,27,645,792,0,0,0,73,0,0.00727636417975,0.0,3,1,541,61,3245,36,1131,0,60,1129,0,757,619,12,0,561,6,0.0058413643254,246,352,41,97,4,2106,17,861,360,9,1157,36,43,7901,43
9874,688,53,751,3,10,45,0,0,121,72,0,12,1,1,0,0.00816854363858,1.0,79,18,28,51,1947,0,1652,6,596,332,1,1326,1100,178,0,10,10,0.00371468684047,36,0,12,104,17,182,9,199,141,0,3211,136,545,4770,54
9875,113,98,3785,22,87,20,912,2,2,73,0,0,0,113,2,0.00531767001017,1.0,217,5,318,129,2360,34,102,38,30,2528,0,2536,1211,20,5,943,50,0.00463807010016,422,422,25,110,3,3944,32,1138,1231,1,237,27,2,13893,3
9876,48,116,1030,28,1022,14,449,10,0,16,0,0,0,41,0,0.00444638290173,0.0,1457,4,262,117,655,45,64,47,12,4162,0,5942,518,34,34,2990,27,0.00605659041401,240,350,0,96,0,6942,70,633,4154,0,286,48,20,11737,2
9877,1331,93,3281,34,144,18,89,0,79,132,2,6,0,129,0,0.00723054672115,1.0,119,80,93,197,2461,15,899,14,210,3291,4,2525,828,699,46,930,25,0.00451341875021,143,220,30,107,15,1601,18,2276,1167,0,5117,602,462,14317,36
9878,312,109,4011,40,124,30,743,24,109,754,1,0,0,111,1,0.00462159323695,0.0,68,0,801,146,4878,43,277,11,10,2148,0,1840,1207,0,14,1074,89,0.00539162819848,424,542,68,111,2,3991,27,1462,1185,3,476,0,17,13314,9
9879,414,98,929,24,772,31,76,0,45,40,0,2,0,99,0,0.00660512373067,1.0,1145,29,107,57,1025,6,440,64,226,5413,0,4162,728,410,8,1064,118,0.00583059792476,170,48,8,121,3,1177,30,968,818,0,2251,338,585,8473,17
9880,1689,128,2144,19,202,24,2,0,73,50,3,36,0,101,0,0.00709186715303,0.5,582,114,22,163,1100,0,1051,24,592,3106,8,4584,659,1086,0,205,96,0.00702291166734,40,18,4,106,6,272,15,1017,326,0,7457,646,1136,13776,39
9881,284,88,1094,60,0,2,698,6,0,16,0,0,0,48,0,0.00838742614644,1.0,7,1,22,6,22,5,4,4,0,415,0,40,0,238,0,205,130,0.00776491620337,0,369,0,120,0,909,24,396,30,0,300,346,0,1373,47
9882,134,111,748,27,729,9,248,0,1,2,2,0,0,89,0,0.00520475240889,0.5,1261,7,29,73,164,34,3,40,6,3331,0,4094,143,280,13,1626,127,0.00462159323695,36,244,0,107,0,3109,54,644,1922,0,541,73,82,8060,8
9883,1120,110,1479,20,271,19,25,0,48,53,3,15,0,15,0,0.00539162819848,0.0,469,45,4,129,1271,2,902,39,291,3012,6,3673,628,591,0,516,111,0.00542088703597,10,15,2,109,3,1230,40,1044,961,0,5127,419,857,11372,30
9884,240,110,4346,32,292,3,1510,8,4,38,1,0,0,50,0,0.00370452845289,0.0,160,0,167,129,438,50,24,27,0,2398,0,1953,129,8,32,1619,0,0.00531767001017,51,754,3,93,0,6406,42,1793,1780,0,421,51,29,12622,6
9885,1158,101,3847,43,56,22,519,4,375,1041,1,0,0,73,0,0.00723054672115,1.0,2,4,560,75,3353,48,1113,2,57,912,0,527,429,94,6,1059,25,0.0058413643254,396,509,39,107,3,3064,18,1022,812,5,1421,75,36,7092,36
9886,303,53,197,3,36,45,0,0,31,25,0,0,0,1,0,0.00463807010016,1.0,88,16,87,18,860,1,593,2,100,248,0,1275,476,130,0,25,113,0.00371468684047,69,0,4,98,8,316,22,67,307,0,1047,72,89,2862,20
9887,2250,103,2974,25,101,21,212,0,126,172,3,6,0,75,0,0.00727636417975,1.0,239,55,281,171,2683,22,1657,21,463,2569,6,2661,1016,472,7,681,6,0.00489466175586,218,250,41,97,37,2103,17,1040,970,0,5327,324,484,13273,43
9888,1350,116,4799,28,412,14,242,0,116,166,2,0,0,41,0,0.00583059792476,0.0,262,10,132,143,2065,24,721,17,16,2188,0,1848,386,368,24,1056,99,0.00605659041401,165,214,32,98,6,2865,24,1669,1930,0,2864,321,68,13110,31
9889,44,79,1481,33,1173,47,603,25,4,33,1,0,0,103,0,0.00444638290173,1.0,1009,0,634,98,1472,61,156,91,44,6138,0,2513,1152,26,27,4725,27,0.0061321409966,614,868,2,96,0,5725,70,1328,2142,0,136,44,38,8723,2
9890,346,93,429,34,718,18,0,0,16,4,0,57,0,129,0,0.00660512373067,1.0,1662,31,184,47,799,0,162,79,101,5782,10,3506,487,913,3,890,118,0.00451341875021,76,63,4,121,4,512,30,1138,510,0,2252,506,634,6146,17
9891,1365,106,3659,15,0,39,839,108,1021,1706,0,0,0,96,2,0.00838742614644,0.0,0,8,1389,83,5288,42,1786,1,36,117,0,1127,853,22,1,67,130,0.00709186715303,421,113,66,120,0,3103,24,148,699,17,1877,44,18,9219,47
9892,1206,104,3796,9,57,54,212,11,529,572,7,0,0,10,2,0.00702291166734,1.0,21,31,676,290,7830,31,2083,7,309,1059,0,4152,2512,36,3,288,101,0.00816854363858,525,68,90,128,38,2124,19,825,1350,0,2536,80,281,17158,24
9893,92,88,551,60,0,2,120,0,2,10,0,0,0,48,0,0.00583875432108,0.0,7,0,2,1,6,0,0,3,0,274,0,21,0,31,1,38,107,0.00776491620337,0,15,0,95,0,186,13,335,20,0,148,50,1,670,55
9894,1637,96,4194,70,1688,2,94,0,6,10,3,67,2,27,0,0.00709186715303,0.5,1675,18,2,170,176,13,116,126,2,10350,2,2755,58,1472,22,1568,96,0.00444638290173,4,90,0,106,0,1740,15,3510,1642,0,2616,939,89,14971,39
9895,324,121,1581,30,0,17,97,7,137,225,0,0,0,118,0,0.00371468684047,1.0,0,2,97,23,815,0,249,1,9,248,0,157,111,104,0,11,1,0.00660512373067,25,5,9,53,0,182,3,281,31,0,579,110,6,2314,45
9896,35,95,413,13,202,55,3,2,7,18,0,6,0,107,0,0.00531767001017,1.0,443,3,261,64,1777,0,60,19,34,1337,0,3805,1357,44,0,272,50,0.00583875432108,302,0,11,110,0,959,32,142,1313,0,354,16,56,7481,3
9897,1610,107,2070,18,104,36,6,0,353,302,0,0,1,25,0,0.00816854363858,0.0,124,113,61,161,3844,3,2972,24,559,2556,0,4193,1523,846,0,266,10,0.00723054672115,46,18,41,104,28,486,9,1686,458,0,8248,795,1390,13887,54
9898,1060,107,3959,54,1148,8,675,0,1,3,3,56,0,127,0,0.0058413643254,0.5,1104,26,596,200,1231,114,126,110,11,8657,5,2707,606,750,96,4519,73,0.00520475240889,654,749,22,101,2,7262,43,2788,2473,0,1921,523,166,15745,22
9899,582,93,2296,42,657,6,218,0,3,12,3,21,1,0,0,0.00605659041401,1.0,1191,31,18,163,416,21,126,83,21,6591,2,4388,212,630,18,1527,41,0.00370452845289,38,365,2,116,2,2376,28,2336,1435,0,1855,316,121,14408,14
9900,330,98,3160,22,0,20,542,0,142,331,0,0,0,113,0,0.00542088703597,1.0,0,0,573,57,3125,15,447,7,12,828,0,694,870,5,3,282,15,0.00463807010016,317,200,22,110,0,2051,20,585,399,1,574,3,7,7099,19
9901,784,97,3094,17,409,43,116,0,255,602,4,0,0,6,0,0.00451341875021,1.0,165,34,630,151,5686,34,1472,13,82,1770,0,2351,1999,198,12,748,129,0.00727636417975,696,37,64,93,30,3118,34,959,2019,0,1988,203,126,12525,18
9902,1907,109,2336,40,468,30,410,0,424,260,0,0,0,111,0,0.0061321409966,0.0,465,50,285,112,2353,32,2140,53,429,3461,0,2606,826,417,34,2874,103,0.00539162819848,430,474,20,79,28,4001,33,1409,1628,0,5646,497,560,10612,47
9903,1361,120,2532,24,277,47,246,0,281,200,3,0,0,130,0,0.00489466175586,0.5,331,43,568,177,6132,36,1797,48,185,3257,0,4673,2599,320,10,970,75,0.00838742614644,414,171,68,103,43,2807,25,1327,1334,0,3739,334,309,16276,21
9904,12,98,208,24,1819,31,28,0,0,0,0,30,0,99,0,0.00776491620337,0.5,1393,0,258,23,435,2,8,14,0,2641,4,1752,314,108,2,841,48,0.00583059792476,482,9,2,88,0,1023,60,204,1348,3,74,6,46,2822,2
9905,602,128,5524,19,135,24,719,9,99,583,1,0,0,101,0,0.00462159323695,1.0,98,5,501,203,4104,58,373,19,22,1931,0,2885,1194,15,14,775,89,0.00702291166734,527,295,43,111,5,5424,27,1201,1829,6,635,49,45,17257,9
9906,370,95,210,13,53,55,0,0,23,10,0,18,0,107,0,0.00463807010016,1.0,333,24,64,28,883,0,463,8,143,862,1,2189,532,314,0,101,113,0.00583875432108,73,0,1,98,6,317,22,98,335,0,2236,121,242,4034,20
9907,1304,120,2737,24,244,47,83,0,167,199,1,0,2,130,0,0.00702291166734,0.0,470,59,420,232,5643,5,1818,82,278,4352,3,6540,3228,388,16,664,101,0.00838742614644,434,101,40,128,63,1824,19,1678,1332,0,4208,379,488,18179,24
9908,1571,110,3758,20,227,19,28,0,68,328,2,27,0,15,0,0.00723054672115,1.0,190,72,66,227,2745,22,977,21,423,2482,3,3399,1146,623,14,502,25,0.00542088703597,164,4,29,107,18,1604,18,1501,1209,0,5705,468,783,15749,36
9909,68,110,1837,32,1279,3,793,0,0,12,1,0,0,50,0,0.00444638290173,0.0,1330,2,40,121,95,108,16,60,0,4763,0,4514,123,34,29,3643,27,0.00531767001017,62,546,0,96,0,7840,70,959,3243,0,254,62,28,12327,2
9910,141,101,3713,43,147,22,1222,102,62,745,1,0,0,73,2,0.00370452845289,1.0,31,0,1018,117,2909,67,170,5,8,1588,0,1020,658,0,25,1525,0,0.0058413643254,550,628,52,93,0,5182,42,1183,1172,5,153,6,11,8662,6
9911,1842,103,3602,25,8,21,380,16,385,344,1,4,0,75,0,0.00583875432108,0.0,9,17,323,138,3009,17,768,2,84,1390,0,1378,884,214,2,334,107,0.00489466175586,209,82,28,95,17,1700,13,764,382,2,2842,182,76,11127,55
9912,1541,79,3283,33,28,47,490,47,1039,1445,0,0,0,103,4,0.00838742614644,0.5,38,22,1135,98,7407,36,2847,1,202,1300,0,1586,1935,196,7,625,130,0.0061321409966,565,367,89,120,68,2229,24,1266,626,10,2846,244,144,8980,47
9913,1063,93,1342,34,671,18,49,0,5,30,2,12,1,129,0,0.00539162819848,0.5,578,67,306,124,1463,7,665,52,217,4840,4,3551,602,870,26,1873,111,0.00451341875021,172,281,2,109,12,1324,40,2246,1122,0,4660,661,661,11411,30
