41468,0
41469,0.5
41470,1
41471,0
41472,1
41473,1
41474,0.5
41475,0
41476,1
41477,1
41478,0
41479,0
41480,1
41481,0.5
41482,0
41483,0
41484,1
41485,1
41486,1
41487,0
41488,0.5
41489,0
41490,0
41491,0
41492,1
41493,0.5
41494,1
41495,0
41496,0.5
41497,0
41498,0.5
41499,0.5
41500,1
41501,0.5
41502,1
41503,0.5
41504,1
41505,0
41506,0
41507,0.5
41508,0.5
41509,1
41510,0.5
41511,1
41512,0
41513,0
41514,1
41515,0
41516,1
41517,0.5
41518,0.5
41519,0
41520,1
41521,0
41522,0
41523,0.5
41524,1
41525,0
41526,0.5
41527,0
41528,0
41529,0
41530,0
41531,1
41532,1
41533,0
41534,0.5
41535,0.5
41536,0
41537,0.5
41538,0
41539,1
41540,1
41541,0.5
41542,1
41543,0.5
41544,1
41545,0.5
41546,1
41547,1
41548,0.5
41549,0.5
41550,1
41551,1
41552,0
41553,0.5
41554,1
41555,0
41556,0
41557,1
41558,0
41559,0.5
41560,0.5
41561,1
41562,0
41563,0
41564,0
41565,0.5
41566,0.5
41567,0.5
41568,0
41569,0
41570,1
41571,1
41572,1
41573,1
41574,0
41575,0
41576,0.5
41577,1
41578,1
41579,1
41580,0
41581,0.5
41582,0.5
41583,1
41584,1
41585,0
41586,0
41587,0.5
41588,1
41589,0
41590,1
41591,0.5
41592,0
41593,0.5
41594,0
41595,0.5
41596,0
41597,1
41598,1
41599,0
41600,1
41601,1
41602,1
41603,0.5
41604,0.5
41605,0
41606,1
41607,0
41608,1
41609,1
41610,0.5
41611,0.5
41612,0
41613,1
41614,0
41615,1
41616,0.5
41617,1
41618,0.5
41619,1
41620,1
41621,0
41622,1
41623,0
41624,0.5
41625,0
41626,1
41627,0.5
41628,0.5
41629,1
41630,0.5
41631,0.5
41632,0
41633,0
41634,0
41635,0
41636,0
41637,0.5
41638,0.5
41639,0.5
41640,0.5
41641,0.5
41642,0
41643,0.5
41644,0
41645,0.5
41646,0
41647,0.5
41648,0
41649,0
41650,0.5
41651,0.5
41652,0.5
41653,1
41654,1
41655,0.5
41656,0
41657,0.5
41658,0.5
41659,1
41660,0
41661,0
41662,1
41663,1
41664,0.5
41665,0.5
41666,0
41667,0
41668,0
41669,0.5
41670,0.5
41671,1
41672,1
41673,0
41674,0.5
41675,0
41676,0.5
41677,1
41678,0.5
41679,0.5
41680,1
41681,0
41682,0
41683,0
41684,0
41685,0.5
41686,0
41687,1
41688,0
41689,1
41690,1
41691,0
41692,0
41693,0
41694,0
41695,1
41696,1
41697,1
41698,0.5
41699,1
41700,0.5
41701,0
41702,1
41703,1
41704,0
41705,0
41706,0
41707,0.5
41708,0
41709,0.5
41710,0.5
41711,0.5
41712,1
41713,0
41714,0
41715,0.5
41716,1
41717,1
41718,0.5
41719,1
41720,0
41721,1
41722,0
41723,0
41724,1
41725,1
41726,0
41727,1
41728,0.5
41729,0.5
41730,0
41731,0.5
41732,1
41733,0.5
41734,0
41735,0.5
41736,0
41737,0
41738,0.5
41739,1
41740,0
41741,0
41742,0.5
41743,0.5
41744,1
41745,1
41746,0.5
41747,1
41748,0.5
41749,1
41750,0.5
41751,0
41752,0
41753,1
41754,0.5
41755,0.5
41756,0
41757,0
41758,0
41759,0
41760,0
41761,0.5
41762,0
41763,0
41764,0.5
41765,0
41766,1
41767,0
41768,1
41769,1
41770,1
41771,1
41772,1
41773,0
41774,0
41775,1
41776,1
41777,0.5
41778,0.5
41779,0
41780,1
41781,0
41782,1
41783,0
41784,0
41785,0.5
41786,0
41787,0
41788,0.5
41789,0.5
41790,1
41791,0
41792,1
41793,0
41794,0.5
41795,0
41796,0
41797,1
41798,1
41799,1
41800,0
41801,0
41802,1
41803,0.5
41804,0.5
41805,0.5
41806,1
41807,0.5
41808,1
41809,1
41810,0.5
41811,0
41812,0
41813,1
41814,0.5
41815,1
41816,0
41817,0
41818,0
41819,1
41820,0
41821,0
41822,1
41823,0
41824,1
41825,0.5
41826,1
41827,0
41828,1
41829,0.5
41830,0.5
41831,0.5
41832,0
41833,0
41834,0.5
41835,1
41836,1
41837,0
41838,0
41839,0.5
41840,0.5
41841,0
41842,0
41843,0.5
41844,1
41845,0
41846,1
41847,0
41848,1
41849,0.5
41850,1
41851,0.5
41852,1
41853,0
41854,0
41855,0.5
41856,1
41857,0
41858,0.5
41859,1
41860,0
41861,0
41862,1
41863,1
41864,0.5
41865,0
41866,0.5
41867,0
41868,0
41869,0.5
41870,0
41871,0
41872,0
41873,1
41874,1
41875,0
41876,0.5
41877,0.5
41878,0
41879,0
41880,1
41881,0.5
41882,0.5
41883,1
41884,1
41885,1
41886,0.5
41887,0.5
41888,0
41889,1
41890,0
41891,1
41892,0
41893,1
41894,1
41895,0.5
41896,1
41897,0
41898,1
41899,0
41900,1
41901,1
41902,0
41903,0
41904,0.5
41905,1
41906,0
41907,0
41908,0
41909,0.5
41910,0.5
41911,0
41912,1
41913,0.5
41914,0.5
41915,1
41916,0
41917,0
41918,1
41919,0
41920,1
41921,0.5
41922,1
41923,0.5
41924,0.5
41925,1
41926,1
41927,0
41928,1
41929,0.5
41930,0.5
41931,0.5
41932,0
41933,0
41934,1
41935,1
41936,0
41937,0.5
41938,0
41939,0
41940,1
41941,0
41942,0.5
41943,1
41944,0.5
41945,0
41946,1
41947,0.5
41948,1
41949,0
41950,0
41951,0
41952,0
41953,0
41954,0.5
41955,0.5
41956,0
41957,0
41958,1
41959,0.5
41960,0.5
41961,0
41962,0
41963,0.5
41964,1
41965,0
41966,0.5
41967,0
41968,1
41969,0.5
41970,0.5
41971,1
41972,1
41973,1
41974,1
41975,1
41976,0.5
41977,1
41978,0.5
41979,0.5
41980,0
41981,1
41982,0
41983,0.5
41984,0
41985,0.5
41986,0.5
41987,1
41988,0.5
41989,0
41990,0.5
41991,1
41992,0
41993,0.5
41994,1
41995,0.5
41996,1
41997,1
41998,0.5
41999,0.5
42000,0.5
42001,0
42002,1
42003,0
42004,0
42005,0
42006,0
42007,1
42008,0
42009,1
42010,1
42011,0
42012,1
42013,0
42014,1
42015,0
42016,0.5
42017,0
42018,1
42019,0
42020,0
42021,0
42022,0
42023,1
42024,0.5
42025,0.5
42026,1
42027,0.5
42028,0
42029,0.5
42030,0.5
42031,1
42032,0
42033,0
42034,0
42035,0
42036,1
42037,0.5
42038,0
42039,1
42040,0
42041,0
42042,1
42043,1
42044,0
42045,0.5
42046,0
42047,1
42048,0
42049,0.5
42050,0.5
42051,0
42052,0
42053,1
42054,0
42055,0.5
42056,1
42057,1
42058,0
42059,0.5
42060,1
42061,0
42062,1
42063,0.5
42064,1
42065,0
42066,0
42067,0
42068,1
42069,0
42070,0.5
42071,0.5
42072,1
42073,0.5
42074,0
42075,1
42076,0.5
42077,0.5
42078,0.5
42079,0.5
42080,0.5
42081,1
42082,0.5
42083,1
42084,0
42085,1
42086,0.5
42087,1
42088,0.5
42089,1
42090,1
42091,0
42092,0
42093,1
42094,0.5
42095,0
42096,1
42097,0.5
42098,0
42099,0
42100,1
42101,1
42102,0.5
42103,0
42104,0.5
42105,1
42106,0
42107,0.5
42108,0.5
42109,1
42110,0
42111,1
42112,0.5
42113,0
42114,0
42115,1
42116,1
42117,0.5
42118,0.5
42119,0.5
42120,0.5
42121,0
42122,0.5
42123,0
42124,0
42125,0.5
42126,0
42127,1
42128,1
42129,1
42130,0.5
42131,1
42132,1
42133,0.5
42134,0
42135,0.5
42136,0
42137,0
42138,1
42139,0.5
42140,1
42141,1
42142,0
42143,0.5
42144,0
42145,0
42146,0
42147,0
42148,0.5
42149,1
42150,1
42151,0.5
42152,0.5
42153,0.5
42154,1
42155,0
42156,1
42157,1
42158,0.5
42159,0.5
42160,0.5
42161,0
42162,0
42163,0.5
42164,0.5
42165,1
42166,0.5
42167,0
42168,0.5
42169,0.5
42170,0.5
42171,1
42172,0.5
42173,0
42174,0
42175,0.5
42176,1
42177,0
42178,0
42179,1
42180,0
42181,0
42182,0.5
42183,0.5
42184,0.5
42185,1
42186,0
42187,0.5
42188,0.5
42189,0
42190,0
42191,0
42192,0
42193,0.5
42194,0
42195,1
42196,1
42197,1
42198,0
42199,0.5
42200,0.5
42201,0
42202,0
42203,0.5
42204,1
42205,0
42206,0
42207,0
42208,0.5
42209,1
42210,0
42211,0
42212,0
42213,1
42214,1
42215,0
42216,0.5
42217,0.5
42218,0
42219,1
42220,0.5
42221,0.5
42222,1
42223,1
42224,0.5
42225,1
42226,0.5
42227,0
42228,0
42229,1
42230,1
42231,1
42232,0.5
42233,0
42234,0
42235,0.5
42236,0
42237,0.5
42238,1
42239,0
42240,1
42241,0.5
42242,0.5
42243,0.5
42244,0.5
42245,0.5
42246,1
42247,0.5
42248,0.5
42249,0
42250,1
42251,0.5
42252,0
42253,0.5
42254,1
42255,0
42256,0
42257,0.5
42258,0.5
42259,0.5
42260,0.5
42261,0.5
42262,1
42263,1
42264,0
42265,1
42266,1
42267,1
42268,0
42269,0
42270,1
42271,0.5
42272,0.5
42273,0
42274,1
42275,0
42276,0
42277,0
42278,0
42279,0.5
42280,0.5
42281,1
42282,1
42283,0
42284,1
42285,0.5
42286,0.5
42287,0.5
42288,1
42289,0.5
42290,0.5
42291,0.5
42292,0
42293,0
42294,0.5
42295,0.5
42296,0
42297,0.5
42298,1
42299,0
42300,0
42301,0
42302,1
42303,0
42304,0.5
42305,0
42306,0
42307,0.5
42308,0.5
42309,0
42310,1
42311,0.5
42312,1
42313,1
42314,0.5
42315,0.5
42316,0.5
42317,0
42318,0
42319,0.5
42320,0
42321,0.5
42322,1
42323,0
42324,1
42325,0.5
42326,0
42327,0.5
42328,0
42329,0.5
42330,0
42331,1
42332,0
42333,1
42334,0.5
42335,1
42336,0.5
42337,0.5
42338,1
42339,0
42340,0.5
42341,1
42342,0
42343,0.5
42344,0.5
42345,0.5
42346,1
42347,1
42348,0
42349,0
42350,0
42351,0
42352,0.5
42353,1
42354,0.5
42355,0.5
42356,0.5
42357,0
42358,1
42359,0
42360,0
42361,1
42362,0.5
42363,0
42364,1
42365,0.5
42366,0
42367,0
42368,0.5
42369,0.5
42370,1
42371,1
42372,0
42373,1
42374,0.5
42375,0
42376,0
42377,0.5
42378,0.5
42379,0.5
42380,0
42381,0.5
42382,0.5
42383,0.5
42384,0.5
42385,0.5
42386,0
42387,0
42388,0.5
42389,0.5
42390,1
42391,0
42392,1
42393,0
42394,0
42395,0
42396,0.5
42397,1
42398,1
42399,0.5
42400,1
42401,0.5
42402,1
42403,0
42404,0.5
42405,1
42406,0
42407,0
42408,0.5
42409,0.5
42410,0.5
42411,0
42412,0
42413,1
42414,1
42415,0.5
42416,0.5
42417,1
42418,0.5
42419,1
42420,0
42421,0
42422,0
42423,0
42424,0
42425,0.5
42426,0.5
42427,1
42428,0.5
42429,0.5
42430,0
42431,1
42432,0.5
42433,1
42434,0
42435,0
42436,0
42437,0.5
42438,0
42439,0
42440,0
42441,1
42442,1
42443,1
42444,0.5
42445,0.5
42446,0
42447,0.5
42448,0
42449,1
42450,0
42451,0
42452,1
42453,1
42454,1
42455,1
42456,0
42457,0
42458,0
42459,0
42460,1
42461,0
42462,1
42463,1
42464,0
42465,0.5
42466,0
42467,0
42468,0.5
42469,0
42470,0.5
42471,0.5
42472,0.5
42473,0
42474,0.5
42475,1
42476,1
42477,1
42478,0.5
42479,0.5
42480,0
42481,0
42482,0.5
42483,0.5
42484,1
42485,1
42486,1
42487,1
42488,1
42489,0.5
42490,1
42491,1
42492,0.5
42493,0
42494,0.5
42495,0
42496,1
42497,0
42498,1
42499,0.5
42500,0.5
42501,1
42502,0.5
42503,0.5
42504,0
42505,0.5
42506,1
42507,0
42508,0
42509,1
42510,0.5
42511,1
42512,1
42513,1
42514,0
42515,0.5
42516,0
42517,0
42518,0
42519,1
42520,1
42521,0.5
42522,1
42523,1
42524,0
42525,0
42526,0.5
42527,0.5
42528,0
42529,0
42530,0
42531,0.5
42532,1
42533,0.5
42534,0
42535,0.5
42536,1
42537,1
42538,0
42539,0.5
42540,0.5
42541,0
42542,0
42543,0.5
42544,0.5
42545,1
42546,0
42547,0.5
42548,1
42549,1
42550,1
42551,0
42552,0.5
42553,0.5
42554,0.5
42555,0
42556,1
42557,1
42558,0
42559,1
42560,0.5
42561,0.5
42562,0
42563,0
42564,0
42565,0.5
42566,0
42567,1
42568,1
42569,0.5
42570,1
42571,1
42572,1
42573,1
42574,1
42575,0.5
42576,0.5
42577,0
42578,1
42579,0.5
42580,0
42581,1
42582,1
42583,0.5
42584,0
42585,1
42586,1
42587,0
42588,0
42589,0.5
42590,1
42591,1
42592,0.5
42593,1
42594,0
42595,1
42596,1
42597,1
42598,0.5
42599,0
42600,0
42601,1
42602,0
42603,0
42604,1
42605,0
42606,0
42607,0.5
42608,0.5
42609,1
42610,1
42611,0
42612,0
42613,0
42614,1
42615,0.5
42616,0
42617,0
42618,0.5
42619,0
42620,0.5
42621,0
42622,0.5
42623,0
42624,0.5
42625,0
42626,0.5
42627,0
42628,0.5
42629,0.5
42630,0
42631,1
42632,1
42633,1
42634,0.5
42635,0.5
42636,1
42637,1
42638,0
42639,1
42640,1
42641,0.5
42642,1
42643,0.5
42644,0.5
42645,1
42646,1
42647,0.5
42648,0
42649,0
42650,0
42651,0.5
42652,1
42653,0
42654,1
42655,0
42656,0.5
42657,1
42658,0.5
42659,0.5
42660,0
42661,1
42662,1
42663,0.5
42664,0
42665,1
42666,0.5
42667,0
42668,0
42669,0.5
42670,0.5
42671,1
42672,0
42673,0
42674,0.5
42675,0.5
42676,0.5
42677,1
42678,0.5
42679,1
42680,0.5
42681,0.5
42682,0
42683,0
42684,0.5
42685,0.5
42686,1
42687,1
42688,1
42689,0
42690,1
42691,1
42692,0
42693,0.5
42694,0.5
42695,1
42696,0.5
42697,0
42698,0.5
42699,0.5
42700,0.5
42701,0
42702,0.5
42703,0.5
42704,1
42705,1
42706,0
42707,0
42708,0
42709,0.5
42710,1
42711,0.5
42712,0
42713,0
42714,0
42715,0.5
42716,0
42717,1
42718,1
42719,1
42720,0
42721,0
42722,1
42723,0.5
42724,0.5
42725,0.5
42726,1
42727,0
42728,1
42729,1
42730,0.5
42731,0
42732,0
42733,0
42734,0.5
42735,0
42736,0.5
42737,0
42738,0
42739,0
42740,1
42741,1
42742,0
42743,1
42744,1
42745,0
42746,1
42747,0.5
42748,0
42749,1
42750,0.5
42751,0
42752,0
42753,1
42754,0
42755,0
42756,0
42757,0
42758,0
42759,0
42760,0.5
42761,0
42762,0
42763,0
42764,1
42765,1
42766,0
42767,0
42768,1
42769,1
42770,0.5
42771,1
42772,0
42773,1
42774,1
42775,0
42776,1
42777,0
42778,0.5
42779,0
42780,0.5
42781,0
42782,0.5
42783,0
42784,0.5
42785,0.5
42786,0.5
42787,1
42788,0.5
42789,1
42790,0.5
42791,0
42792,0.5
42793,0.5
42794,0.5
42795,0.5
42796,1
42797,1
42798,0.5
42799,0.5
42800,0
42801,0
42802,1
42803,1
42804,0
42805,0.5
42806,1
42807,0
42808,0
42809,1
42810,0
42811,1
42812,0.5
42813,0
42814,1
42815,0.5
42816,0
42817,1
42818,1
42819,0
42820,0.5
42821,0
42822,1
42823,0
42824,0
42825,0
42826,0.5
42827,0
42828,0
42829,1
42830,0
42831,0
42832,0
42833,1
42834,0.5
42835,0
42836,1
42837,0.5
42838,0
42839,0.5
42840,1
42841,1
42842,0
42843,0
42844,1
42845,0
42846,0
42847,0.5
42848,0.5
42849,0
42850,1
42851,1
42852,0
42853,0.5
42854,1
42855,0
42856,0.5
42857,0.5
42858,1
42859,0
42860,0
42861,1
42862,0
42863,0
42864,0.5
42865,0
42866,0
42867,0
42868,0.5
42869,1
42870,0
42871,0.5
42872,0.5
42873,0.5
42874,0.5
42875,1
42876,1
42877,0.5
42878,0.5
42879,1
42880,1
42881,1
42882,0
42883,1
42884,1
42885,0.5
42886,1
42887,0.5
42888,1
42889,1
42890,1
42891,0.5
42892,0
42893,0
42894,0.5
42895,0
42896,0.5
42897,0
42898,0
42899,1
42900,0
42901,1
42902,0
42903,0
42904,0
42905,1
42906,0
42907,0.5
42908,0.5
42909,1
42910,0.5
42911,0.5
42912,1
42913,0
42914,0.5
42915,1
42916,0
42917,1
42918,0.5
42919,0
42920,0
42921,0
42922,1
42923,0.5
42924,0.5
42925,0.5
42926,0.5
42927,0
42928,1
42929,0.5
42930,0
42931,0.5
42932,0.5
42933,0.5
42934,0.5
42935,1
42936,0.5
42937,0.5
42938,0.5
42939,0
42940,0
42941,1
42942,1
42943,0
42944,0
42945,0.5
42946,0
42947,1
42948,1
42949,1
42950,0
42951,1
42952,0
42953,0
42954,0.5
42955,0
42956,0.5
42957,0
42958,0.5
42959,0
42960,1
42961,0.5
42962,1
42963,0
42964,0
42965,0
42966,0
42967,0
42968,1
42969,0.5
42970,0
42971,0
42972,1
42973,0
42974,1
42975,1
42976,0.5
42977,1
42978,0.5
42979,1
42980,1
42981,0
42982,0.5
42983,0
42984,0
42985,0
42986,0
42987,1
42988,0.5
42989,0.5
42990,1
42991,0.5
42992,0.5
42993,0
42994,1
42995,0.5
42996,0
42997,1
42998,1
42999,0.5
43000,0.5
43001,1
43002,0.5
43003,1
43004,0
43005,0.5
43006,1
43007,0
43008,1
43009,0.5
43010,0.5
43011,0.5
43012,0
43013,1
43014,1
43015,0
43016,0.5
43017,0.5
43018,1
43019,0
43020,0
43021,0
43022,0.5
43023,0.5
43024,0
43025,0.5
43026,0
43027,0.5
43028,0
43029,1
43030,0.5
43031,0
43032,0
43033,0.5
43034,0.5
43035,0
43036,0
43037,1
43038,1
43039,0.5
43040,1
43041,0.5
43042,0
43043,1
43044,0
43045,1
43046,0
43047,0
43048,1
43049,0
43050,0
43051,0
43052,1
43053,0
43054,1
43055,0.5
43056,0
43057,0.5
43058,0
43059,0
43060,0.5
43061,1
43062,0.5
43063,0.5
43064,1
43065,0.5
43066,0.5
43067,0
43068,0
43069,0.5
43070,1
43071,0.5
43072,0
43073,0
43074,0.5
43075,0
43076,1
43077,0.5
43078,0
43079,0.5
43080,0
43081,0
43082,0
43083,0.5
43084,0
43085,0.5
43086,0.5
43087,0.5
43088,0.5
43089,1
43090,1
43091,0.5
43092,0.5
43093,0.5
43094,0.5
43095,0.5
43096,0.5
43097,0
43098,0
43099,0.5
43100,0.5
43101,0
43102,0.5
43103,0
43104,0
43105,1
43106,1
43107,1
43108,1
43109,0
43110,0.5
43111,0.5
43112,0.5
43113,0
43114,0
43115,0
43116,0
43117,1
43118,0
43119,0
43120,0.5
43121,0.5
43122,0.5
43123,1
43124,1
43125,1
43126,0.5
43127,0.5
43128,1
43129,0.5
43130,1
43131,0.5
43132,1
43133,1
43134,0.5
43135,0.5
43136,0
43137,0
43138,0
43139,1
43140,0
43141,0
43142,0.5
43143,0
43144,1
43145,0.5
43146,0.5
43147,0.5
43148,0.5
43149,1
43150,1
43151,1
43152,0
43153,1
43154,0
43155,0
43156,0
43157,1
43158,1
43159,0.5
43160,0.5
43161,0.5
43162,0.5
43163,0
43164,1
43165,1
43166,1
43167,1
43168,0
43169,0
43170,1
43171,0
43172,0
43173,0
43174,0
43175,0.5
43176,0
43177,0.5
43178,0.5
43179,0
43180,1
43181,0.5
43182,1
43183,1
43184,0.5
43185,0.5
43186,1
43187,0
43188,1
43189,0.5
43190,1
43191,1
43192,1
43193,1
43194,0.5
43195,0
43196,0
43197,0
43198,1
43199,0.5
43200,1
43201,0
43202,1
43203,0
43204,0.5
43205,1
43206,1
43207,0
43208,1
43209,1
43210,0
43211,1
43212,0
43213,0.5
43214,0
43215,0.5
43216,0.5
43217,0
43218,1
43219,0.5
43220,0
43221,1
43222,1
43223,0.5
43224,0
43225,0
43226,0
43227,0
43228,0.5
43229,0.5
43230,0.5
43231,0.5
43232,0
43233,0.5
43234,0
43235,0.5
43236,0
43237,0.5
43238,0.5
43239,0
43240,0.5
43241,1
43242,0
43243,0.5
43244,0
43245,0
43246,0.5
43247,1
43248,1
43249,1
43250,0.5
43251,0
43252,0.5
43253,0
43254,1
43255,0.5
43256,1
43257,0.5
43258,0
43259,0.5
43260,0.5
43261,1
43262,0.5
43263,0.5
43264,1
43265,0
43266,0.5
43267,1
43268,1
43269,1
43270,1
43271,0
43272,0.5
43273,0.5
43274,1
43275,0.5
43276,0
43277,1
43278,0
43279,0
43280,0
43281,0
43282,0
43283,0.5
43284,0
43285,0
43286,0
43287,0
43288,1
43289,1
43290,1
43291,0.5
43292,0.5
43293,0.5
43294,1
43295,0
43296,1
43297,1
43298,0.5
43299,0
43300,0.5
43301,1
43302,1
43303,0
43304,1
43305,1
43306,1
43307,1
43308,1
43309,1
43310,0.5
43311,0
43312,0.5
43313,0.5
43314,0.5
43315,1
43316,1
43317,0
43318,0
43319,1
43320,0
43321,0.5
43322,0
43323,0
43324,0
43325,0
43326,0.5
43327,0
43328,0
43329,0
43330,0.5
43331,1
43332,1
43333,1
43334,0.5
43335,1
43336,0
43337,0
43338,0
43339,1
43340,1
43341,1
43342,1
43343,1
43344,0.5
43345,0.5
43346,0
43347,0.5
43348,0
43349,0.5
43350,0.5
43351,0.5
43352,0.5
43353,0.5
43354,0.5
43355,0.5
43356,0
43357,1
43358,0
43359,0
43360,1
43361,0.5
43362,0.5
43363,1
43364,0
43365,0
43366,1
43367,0.5
43368,0.5
43369,0
43370,0.5
43371,0.5
43372,0
43373,0.5
43374,0
43375,0.5
43376,1
43377,0.5
43378,0.5
43379,0
43380,0
43381,0
43382,0.5
43383,1
43384,0.5
43385,0.5
43386,0
43387,0
43388,0
43389,0
43390,0
43391,1
43392,1
43393,0.5
43394,0
43395,1
43396,1
43397,1
43398,0.5
43399,0.5
43400,1
43401,0.5
43402,0.5
43403,1
43404,0
43405,0.5
43406,1
43407,0.5
43408,1
43409,0
43410,0.5
43411,1
43412,1
43413,0
43414,1
43415,1
43416,0
43417,0
43418,1
43419,1
43420,0
43421,0
43422,0.5
43423,0
43424,1
43425,1
43426,0
43427,1
43428,0.5
43429,1
43430,0
43431,0
43432,0
43433,0
43434,0
43435,0
43436,0.5
43437,0
43438,0
43439,0.5
43440,0
43441,1
43442,1
43443,0
43444,0
43445,0.5
43446,1
43447,0
43448,1
43449,0
43450,1
43451,1
43452,0.5
43453,0.5
43454,0
43455,0.5
43456,0.5
43457,0.5
43458,0.5
43459,0
43460,0.5
43461,1
43462,1
43463,1
43464,0
43465,0
43466,1
43467,1
43468,0
43469,0
43470,0
43471,0.5
43472,0
43473,0
43474,1
43475,0.5
43476,0
43477,0.5
43478,0
43479,0
43480,1
43481,0.5
43482,1
43483,1
43484,1
43485,1
43486,1
43487,0.5
43488,0.5
43489,1
43490,1
43491,1
43492,1
43493,0
43494,0.5
43495,0.5
43496,0.5
43497,0.5
43498,0.5
43499,0
43500,1
43501,0
43502,0.5
43503,0
43504,0
43505,0
43506,0
43507,1
43508,0
43509,1
43510,0
43511,1
43512,1
43513,0
43514,0
43515,0
43516,0
43517,0
43518,0
43519,1
43520,1
43521,0
43522,0
43523,0
43524,1
43525,1
43526,0
43527,1
43528,1
43529,0.5
43530,1
43531,0
43532,0
43533,0
43534,0.5
43535,0
43536,0
43537,1
43538,0.5
43539,0.5
43540,1
43541,0.5
43542,1
43543,0.5
43544,0.5
43545,1
43546,0.5
43547,0
43548,0
43549,1
43550,0
43551,1
43552,1
43553,0.5
43554,0
43555,1
43556,0
43557,0.5
43558,0.5
43559,0
43560,0.5
43561,0
43562,0
43563,0.5
43564,0
43565,1
43566,0
43567,0
43568,1
43569,1
43570,0.5
43571,0
43572,0
43573,1
43574,1
43575,0.5
43576,1
43577,0
43578,0
43579,1
43580,0.5
43581,0.5
43582,1
43583,1
43584,0.5
43585,1
43586,0.5
43587,0
43588,0.5
43589,1
43590,1
43591,0.5
43592,1
43593,1
43594,0
43595,1
43596,0.5
43597,0
43598,0
43599,0.5
43600,1
43601,0
43602,1
43603,0.5
43604,0
43605,0
43606,0
43607,1
43608,0
43609,0
43610,1
43611,1
43612,0.5
43613,1
43614,1
43615,0
43616,0
43617,1
43618,0
43619,1
43620,1
43621,0
43622,0
43623,0.5
43624,1
43625,0.5
43626,0
43627,0
43628,0
43629,1
43630,0.5
43631,1
43632,1
43633,0
43634,1
43635,0
43636,0
43637,1
43638,0.5
43639,1
43640,1
43641,1
43642,0.5
43643,0.5
43644,1
43645,0.5
43646,0.5
43647,0.5
43648,0.5
43649,1
43650,0.5
43651,0.5
43652,0
43653,0
43654,0
43655,0
43656,0
43657,1
43658,0.5
43659,1
43660,0
43661,1
43662,0.5
43663,1
43664,1
43665,0
43666,0.5
43667,0.5
43668,0
43669,0
43670,0.5
43671,0.5
43672,0.5
43673,1
43674,0
43675,0
43676,0.5
43677,1
43678,0
43679,1
43680,0.5
43681,1
43682,0
43683,0.5
43684,0.5
43685,0.5
43686,0.5
43687,0
43688,0.5
43689,0
43690,0
43691,1
43692,0
43693,0.5
43694,0
43695,0
43696,1
43697,1
43698,1
43699,1
43700,0.5
43701,0
43702,1
43703,0
43704,1
43705,0
43706,0.5
43707,0.5
43708,1
43709,0.5
43710,1
43711,0.5
43712,1
43713,0.5
43714,0.5
43715,1
43716,0.5
43717,1
43718,1
43719,0.5
43720,0.5
43721,0.5
43722,0.5
43723,0.5
43724,0.5
43725,0.5
43726,0.5
43727,1
43728,0.5
43729,1
43730,0
43731,0.5
43732,1
43733,0.5
43734,0.5
43735,0
43736,0.5
43737,0.5
43738,0
43739,0
43740,0
43741,0
43742,1
43743,0.5
43744,1
43745,0
43746,0
43747,0.5
43748,0
43749,0.5
43750,0.5
43751,0
43752,1
43753,0.5
43754,0.5
43755,0.5
43756,1
43757,0.5
43758,1
43759,1
43760,0
43761,0
43762,0.5
43763,1
43764,0
43765,0
43766,0.5
43767,1
43768,0
43769,0
43770,0.5
43771,1
43772,0.5
43773,0.5
43774,0.5
43775,0
43776,0.5
43777,1
43778,0.5
43779,0.5
43780,0
43781,1
43782,0
43783,0.5
43784,0
43785,0
43786,0
43787,1
43788,0.5
43789,0
43790,1
43791,0
43792,0
43793,1
43794,0
43795,0.5
43796,0.5
43797,0
43798,1
43799,1
43800,0.5
43801,0.5
43802,1
43803,1
43804,0
43805,0
43806,0.5
43807,1
43808,0
43809,1
43810,0.5
43811,0.5
43812,0.5
43813,0
43814,0.5
43815,0
43816,1
43817,1
43818,0
43819,0.5
43820,1
43821,0
43822,1
43823,1
43824,1
43825,1
43826,0.5
43827,0
43828,0.5
43829,0
43830,0
43831,0
43832,1
43833,0.5
43834,0
43835,0.5
43836,0.5
43837,0.5
43838,0
43839,0
43840,1
43841,0
43842,1
43843,0.5
43844,0.5
43845,0
43846,0
43847,1
43848,0.5
43849,0
43850,0.5
43851,0.5
43852,0.5
43853,0
43854,1
43855,0.5
43856,1
43857,0.5
43858,0.5
43859,0
43860,1
43861,0.5
43862,0
43863,1
43864,1
43865,0.5
43866,1
43867,1
43868,0
43869,1
43870,1
43871,0
43872,0.5
43873,0
43874,0.5
43875,0
43876,1
43877,1
43878,0.5
43879,0
43880,0.5
43881,0
43882,0.5
43883,1
43884,1
43885,0
43886,1
43887,0
43888,0.5
43889,0.5
43890,0.5
43891,1
43892,0.5
43893,0
43894,0.5
43895,0
43896,0
43897,1
43898,1
43899,1
43900,1
43901,0.5
43902,1
43903,1
43904,1
43905,0.5
43906,1
43907,1
43908,0.5
43909,1
43910,0
43911,0
43912,1
43913,0.5
43914,0
43915,0.5
43916,1
43917,0
43918,0
43919,1
43920,0
43921,1
43922,0.5
43923,0.5
43924,0.5
43925,1
43926,0
43927,1
43928,1
43929,0.5
43930,0.5
43931,1
43932,0
43933,1
43934,0.5
43935,0.5
43936,1
43937,0
43938,0.5
43939,1
43940,1
43941,0.5
43942,0.5
